Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2019-12-16,0.007148970622989458,-0.037237773601379406,-0.04177943678409025,-0.025972578819534523,-0.02997269902887809,-0.029062462150773054,-0.03917164848816509,-0.016124558065258383,-0.0187637685036681
2019-12-17,0.003140109708574928,-0.03717513288766072,-0.04177943678409025,-0.02584478001526259,-0.02983272599180494,-0.028933225557908504,-0.039081816789618196,-0.0156363771639791,-0.018214654163413186
2019-12-18,-0.0006050901707677753,-0.03717513288766072,-0.04177943678409025,-0.025849914175924405,-0.029837278341210485,-0.02895719213382364,-0.039130240648608774,-0.014252667741382966,-0.01663378135822844
2019-12-19,0.007385406282944325,-0.03717513288766072,-0.04177943678409025,-0.025736985413012677,-0.029684041218492226,-0.02904121536960111,-0.039653171321538866,-0.013990011348659768,-0.016311323823010062
2019-12-20,0.004299093235692686,-0.03717513288766072,-0.04177943678409025,-0.02572166918651469,-0.029672829568836767,-0.028904211930826918,-0.03932869294431286,-0.013662573971764074,-0.01595350813462118
2019-12-23,0.002797759361388585,-0.037237773601379406,-0.04177943678409025,-0.025800911742234686,-0.029762427470701576,-0.029022250879065487,-0.039531034473500995,-0.012219509129414146,-0.014316459324594018
2019-12-24,-0.0018348413645979792,-0.03717513288766072,-0.04177943678409025,-0.025684206561479864,-0.02963031854807445,-0.029005465817529646,-0.03971883625615208,-0.010944990630199184,-0.012866638962026918
2019-12-26,0.01441851959685319,-0.037237773601379406,-0.04177943678409025,-0.025371315542743543,-0.029290848371581107,-0.028743171707838307,-0.03958555632298548,-0.010508854062532633,-0.012388535258462357
2019-12-27,-0.0018078692561451634,-0.037237773601379406,-0.04177943678409025,-0.025384053802313927,-0.029306678899779028,-0.02874736417313605,-0.03955745292712206,-0.0166143273311547,-0.019387458455659295
2019-12-30,-0.010649715090742355,-0.03730041431509809,-0.04177943678409025,-0.025511714822489463,-0.02944933876714106,-0.028797729742533376,-0.03942769867925369,-0.01565633628320433,-0.018285558901443167
2019-12-31,0.0050362847657907965,-0.037237773601379406,-0.04177943678409025,-0.02561701246272935,-0.029556015814068616,-0.028755713426332378,-0.03902183284901541,-0.02015728990426454,-0.023418380751232357
2020-01-02,0.019828740910159372,-0.037237773601379406,-0.04177943678409025,-0.025563802920726398,-0.029484074597727894,-0.02893755525403317,-0.039685785944395216,-0.01809202613753051,-0.021040646438970554
2020-01-03,-0.01065002239193388,-0.037237773601379406,-0.04177943678409025,-0.025687923542329186,-0.029647382445597784,-0.02884691811688089,-0.03909730411235247,-0.025352922476605578,-0.02938155290702553
2020-01-06,0.008999249823578564,-0.03730041431509809,-0.04177943678409025,-0.02599541157451752,-0.029983482801489263,-0.028935684698730185,-0.03869598797583399,-0.026579457888037186,-0.03077758021624716
2020-01-07,-0.00016886454971183547,-0.037237773601379406,-0.04177943678409025,-0.025871865193504488,-0.0298506756027012,-0.0287509881770522,-0.038442625877704514,-0.024012326128783422,-0.027839519263596773
2020-01-08,0.006866676622267628,-0.03717513288766072,-0.04177943678409025,-0.025778725358776487,-0.02974213426147833,-0.028744068364552306,-0.03857603871061467,-0.021024304947454574,-0.02441470689587589
2020-01-09,0.011683404893252952,-0.03717513288766072,-0.04177943678409025,-0.025584460752852575,-0.029537935766372807,-0.02866761091331095,-0.03883653510043798,-0.019044489916899082,-0.02216236075384786
2020-01-10,-7.120088459305852e-05,-0.03717513288766072,-0.04177943678409025,-0.025595978284610795,-0.029560793929894646,-0.028471300354978746,-0.03827446503763708,-0.019686753886543996,-0.02290325882229989
2020-01-13,0.012555770293820406,-0.03730041431509809,-0.04177943678409025,-0.02585801789662211,-0.029836656050971116,-0.028906156866965117,-0.03891091708868032,-0.017950662316169493,-0.02089802849787884
2020-01-14,-0.010570108738180223,-0.037237773601379406,-0.04177943678409025,-0.025758339317173407,-0.02973518923958457,-0.028657231159352484,-0.0384166218682433,-0.01927057629746154,-0.022422144049302033
2020-01-15,0.000519576003745974,-0.03717513288766072,-0.04177943678409025,-0.025859103657613614,-0.02983684649737902,-0.028636114628323335,-0.03809606155306785,-0.022093544576584627,-0.025638044209226378
2020-01-16,0.01170026156683538,-0.03717513288766072,-0.04177943678409025,-0.02587959668786019,-0.02985696423258515,-0.028672244910690987,-0.03813417343656241,-0.019615469519935154,-0.022795436902045992
2020-01-17,0.00556069908761033,-0.03717513288766072,-0.04177943678409025,-0.02582727103850337,-0.02981398623470241,-0.028469419127716507,-0.03773594734339343,-0.019866553629026222,-0.02309508786591549
2020-01-21,0.0011298287176815473,-0.03730041431509809,-0.04177943678409025,-0.025866447388118625,-0.029869767852028817,-0.028603922138037186,-0.03813970146144695,-0.013871942799422866,-0.016212003607203387
2020-01-22,0.006583888443222683,-0.037237773601379406,-0.04177943678409025,-0.025761188195394823,-0.029748617697522295,-0.028587247522035068,-0.03827756594056398,-0.013491358069851068,-0.015775747261263583
2020-01-23,0.002297959359145524,-0.037237773601379406,-0.04177943678409025,-0.02574033507807743,-0.029718792589822428,-0.028704816219353085,-0.03865319935916166,-0.013252205766695273,-0.015510455821085602
2020-01-24,-0.010595178568243066,-0.037237773601379406,-0.04177943678409025,-0.02574883904342252,-0.029720572137465543,-0.028877435276280516,-0.03909080726881617,-0.012970067386507383,-0.015188624698302804
2020-01-27,-0.024055869572924198,-0.03736305502881678,-0.04177943678409025,-0.025937140948848122,-0.029914367745923286,-0.02913025060920985,-0.03948258516855212,-0.014194859596008682,-0.016561615767955746
2020-01-28,0.018730287443353637,-0.03730041431509809,-0.04177943678409025,-0.02653517230176113,-0.030570120633651714,-0.029822573913854258,-0.0403922521434704,-0.017009422982729543,-0.01972919207317436
2020-01-29,0.0032913002628476534,-0.037237773601379406,-0.04177943678409025,-0.026523971606048857,-0.03057743503281103,-0.029651238184443932,-0.039864487138497995,-0.020405901845887843,-0.023645463900226607
2020-01-30,0.004313326511391166,-0.037237773601379406,-0.04177943678409025,-0.02646749517929761,-0.030519584437964528,-0.029639622234136312,-0.039993211442678665,-0.017197936651249877,-0.019979355624666247
2020-01-31,0.0011384835099560505,-0.037237773601379406,-0.04177943678409025,-0.02636496753646565,-0.03041307834006406,-0.029656053854974662,-0.04032058093129385,-0.016973775741430566,-0.01973171578192651
2020-02-03,0.014523845276573494,-0.03736305502881678,-0.04177943678409025,-0.025766911601277486,-0.029774564405901743,-0.029598646157304738,-0.0415337406511408,-0.016794715393242593,-0.019541243283000588
2020-02-04,0.018171282588882856,-0.03730041431509809,-0.04177943678409025,-0.025682889679351013,-0.029693075542118922,-0.029293455172141516,-0.04080311209669823,-0.016872161715699368,-0.01964897663185042
2020-02-05,0.010735953636928027,-0.037237773601379406,-0.04177943678409025,-0.025651167829953848,-0.029675455866713475,-0.029068017756769187,-0.040151324003565886,-0.017136525975891062,-0.019974844227095775
2020-02-06,0.012377499461869728,-0.03038027307074581,-0.035734396472130954,-0.0235099665383681,-0.02728593193070319,-0.02576291053820455,-0.033495432715158036,-0.016938028348575645,-0.019774256768113396
2020-02-07,-0.0029679966386884186,-0.03038027307074581,-0.035734396472130954,-0.023510006476287017,-0.02728598299185448,-0.025762833219714135,-0.03349520075605468,-0.0169232096759656,-0.019767790030704675
2020-02-10,0.021190197116808793,-0.03055120289501126,-0.035734396472130954,-0.02311878365632914,-0.026827792581593422,-0.025440651181535014,-0.03333324945107159,-0.016968707450915995,-0.01981018990263711
2020-02-11,-0.0012847966263076441,-0.030465737982878535,-0.035734396472130954,-0.023166166436865317,-0.02690386495122494,-0.02539544457127984,-0.033083532594593006,-0.018474373060046647,-0.021547697386520778
2020-02-12,0.010653807461968859,-0.03038027307074581,-0.035734396472130954,-0.023105787920426245,-0.026830357889495674,-0.02539300595345307,-0.03314678949163276,-0.0172830279071514,-0.02018961671677272
2020-02-13,-0.005611857230809017,-0.03038027307074581,-0.035734396472130954,-0.02277384562467784,-0.026477094850329234,-0.02514029680899927,-0.033099465451631414,-0.017149201535338193,-0.02005322554550243
2020-02-14,0.00830531930790542,-0.03038027307074581,-0.035734396472130954,-0.02265069854540392,-0.02630124108655227,-0.024915018850154933,-0.03273590259312756,-0.01732724625727147,-0.020236329196379087
2020-02-18,0.004592010371202639,-0.022816039154751454,-0.031461150865494725,-0.021201964267771052,-0.024666811889241677,-0.022774746815110533,-0.029043763208638416,-0.01721356275995605,-0.02011850062960204
2020-02-19,0.014235809123935163,-0.022764379553994258,-0.031461150865494725,-0.02109434769753964,-0.024545840191158505,-0.022717197332520193,-0.02907141294054028,-0.017041477448242616,-0.019924687928877225
2020-02-20,-0.0092779237234407,-0.022764379553994258,-0.031461150865494725,-0.020877461950306337,-0.02428617829574077,-0.022337399451441458,-0.028492082016219288,-0.017159578201773714,-0.020063297037993855
2020-02-21,-0.026996965186632742,-0.022764379553994258,-0.031461150865494725,-0.02083945711392447,-0.024244057980769316,-0.022307411499058596,-0.028471962340989577,-0.017388207944653157,-0.020315081827329055
2020-02-24,-0.045855592085284676,-0.02286769875550865,-0.025526417379778468,-0.020055576925224448,-0.023355431760985514,-0.02079805500923624,-0.025251453050219325,-0.038505546874094,-0.04455715667210565
2020-02-25,-0.028014701824993528,-0.026291102239342688,-0.03642627863595871,-0.022501816279589134,-0.026101537383312747,-0.024489203726306672,-0.032497504237905483,-0.07972141780928368,-0.09182565729187982
2020-02-26,0.006971412042527739,-0.02776026766540333,-0.0369351469551391,-0.023427257149007254,-0.027126839669142002,-0.025777799637273287,-0.03471677071323849,-0.05496332676492887,-0.06345622050317655
2020-02-27,-0.058632786012529275,-0.02776026766540333,-0.0369351469551391,-0.02338497925885624,-0.027070696557452853,-0.025874818599437622,-0.03510373967272376,-0.018767693894506977,-0.02196801881976742
2020-02-28,0.014290608303204813,-0.04139536952021187,-0.05224418904890697,-0.02672906658155727,-0.03083927443816437,-0.03005561756962074,-0.0446094085698852,-0.09739725990298023,-0.11199865689012815
2020-03-02,0.04653892534822017,-0.04175218732541769,-0.05224418904890697,-0.026867031018228432,-0.03099198599581463,-0.029928045806346136,-0.04407092328147745,-0.07217357315388608,-0.08308717396258454
2020-03-03,-0.0367097797895576,-0.04157377842281478,-0.05224418904890697,-0.027911325560091113,-0.032240938708145435,-0.032367613524750684,-0.04974094650444915,-0.08342000051110092,-0.09597704439149672
2020-03-04,0.04270273086508023,-0.04366059713431017,-0.05224418904890697,-0.029054240469098557,-0.03352093670843202,-0.0346348073949455,-0.05553169654462518,-0.0840096102034369,-0.09665683994838649
2020-03-05,-0.03503212664649551,-0.04366059713431017,-0.05224418904890697,-0.02988555391276159,-0.0345057690606636,-0.037190958667721395,-0.06215218326563738,-0.08425605027933984,-0.09694500329515979
2020-03-06,-0.01827421706589326,-0.04366059713431017,-0.05224418904890697,-0.03076758135938319,-0.03544041836250384,-0.03840719949600581,-0.06535680393512777,-0.08459861892702807,-0.09728871703185685
2020-03-09,-0.07200060071682635,-0.04366059713431017,-0.05224418904890697,-0.031120014136371103,-0.035827671311999564,-0.03891196061770854,-0.06594625507023413,-0.07038367611253064,-0.08101428165055428
2020-03-10,0.05866107027375759,-0.05556625946999056,-0.06531669336467781,-0.03512360115117322,-0.040327539686363635,-0.0441026790148976,-0.0805193927212876,-0.1195572432769274,-0.13734258336530028
2020-03-11,-0.04754705145969763,-0.05556625946999056,-0.06531669336467781,-0.03667110599954441,-0.04216349178610609,-0.04800308875583053,-0.09175086169830954,-0.12278428786151815,-0.14103922692178242
2020-03-12,-0.10663982518399748,-0.05597220971984967,-0.06531669336467781,-0.03841617880012208,-0.04409940204010361,-0.051665591016582225,-0.10239036208480504,-0.11975269173048773,-0.13756023024852018
2020-03-13,0.09222078503579913,-0.06879232518779503,-0.08932021295041191,-0.04522687895359186,-0.051771847128105376,-0.05965216700105776,-0.130744354163469,-0.1801045750554689,-0.2067069325172907
2020-03-16,-0.12762653227609164,-0.06879232518779503,-0.08932021295041191,-0.048382481825316244,-0.055500727767565435,-0.0675419092619238,-0.16427717801174568,-0.19091372963520392,-0.2191029089714946
2020-03-17,0.06763490860623105,-0.09832641131187636,-0.11713317873004456,-0.0561248263679754,-0.06423066487344216,-0.07890785218613253,-0.2230825206403666,-0.24051521332045386,-0.27594067089005664
2020-03-18,-0.029709237339050093,-0.09832641131187636,-0.11713317873004456,-0.05738360094050588,-0.06574756446235941,-0.08480144184254174,-0.2516107183662837,-0.20941941455610805,-0.24032061151493092
2020-03-19,0.012002506866631239,-0.09832641131187636,-0.11713317873004456,-0.05796707636346143,-0.06637925849433264,-0.08630434604317241,-0.25265711212332054,-0.16892510973468627,-0.19393716343986508
2020-03-20,-0.04125468784135887,-0.09832641131187636,-0.11713317873004456,-0.05793388314747022,-0.06635415554145531,-0.08492911412537331,-0.24156634324276077,-0.12634351662619364,-0.145166298921442
2020-03-23,0.002026471596468672,-0.09832641131187636,-0.11713317873004456,-0.05872286246550925,-0.06722565127799433,-0.08944360275213396,-0.2681398691641792,-0.1148985953308792,-0.13206323640964274
2020-03-24,0.08948696516590986,-0.09832641131187636,-0.11713317873004456,-0.05872580294027828,-0.0672284526957635,-0.08941103543038605,-0.2678087640730728,-0.08004889716033785,-0.09215079033968301
2020-03-25,-0.013306877812287251,-0.09832641131187636,-0.11713317873004456,-0.06078052504340967,-0.06970067346549323,-0.09935885028943957,-0.3362735643660672,-0.14373239566629228,-0.16510224672318385
2020-03-26,0.05216526941029481,-0.09832641131187636,-0.11713317873004456,-0.060984314395109394,-0.06989725500773016,-0.09950350862760565,-0.3353242156392857,-0.1158638973906582,-0.13315799700017866
2020-03-27,-0.03682969690150815,-0.09832641131187636,-0.11713317873004456,-0.06147285008216082,-0.07052266400928038,-0.10537585358498901,-0.3751016652828985,-0.1143323268125199,-0.13141112767345134
2020-03-30,0.04251857018261012,-0.09832641131187636,-0.11713317873004456,-0.06210101374643422,-0.07121370747835579,-0.11016660240506701,-0.41356436579477684,-0.10555349164779877,-0.12136366809961038
2020-03-31,-0.006167535463939022,-0.09798001906720466,-0.11713317873004456,-0.06212324329059585,-0.07128779942552572,-0.1129791606378571,-0.43026369410349424,-0.09970805870693739,-0.11466888690677761
2020-04-01,-0.04992763009862815,-0.09798001906720466,-0.11713317873004456,-0.06223905016769182,-0.07140116145626109,-0.11269169982258903,-0.42343185723761695,-0.07857541108374223,-0.09045823739017275
2020-04-02,0.025210365514602567,-0.09798001906720466,-0.11713317873004456,-0.06344078684498419,-0.07272728808861734,-0.1199013341453893,-0.4833364153943184,-0.09717082722519901,-0.11175644451679477
2020-04-03,-0.022048905561750536,-0.09798001906720466,-0.11713317873004456,-0.06321917209353602,-0.07252163130312644,-0.12039354291313802,-0.4896460086607631,-0.0823083797884592,-0.09474503061910708
2020-04-06,0.07566053345616891,-0.09832641131187636,-0.11713317873004456,-0.06391912317117802,-0.07326675024568412,-0.12510538280919278,-0.5309594585043157,-0.07358031097976808,-0.08473446059653193
