Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2021-09-02,-0.0016127188753936065,-0.027935868057823752,-0.028787940471943135,-0.02391233364415062,-0.027680666862418424,-0.025318347141272485,-0.031463486517524106,-0.01664599245485355,-0.019373158433663388
2021-09-03,0.004721598849304465,-0.027935868057823752,-0.028787940471943135,-0.023590345053072788,-0.02732662404761323,-0.0253221312924724,-0.031991277297182534,-0.01642941750371298,-0.019125972805460998
2021-09-07,0.000995352721482792,-0.027944772437571538,-0.028787940471943135,-0.022720592316760876,-0.026360867557326986,-0.024973914428285327,-0.03246607967571132,-0.016089104053718176,-0.018750540186264902
2021-09-08,-0.0032445956663227225,-0.027940320247697645,-0.028787940471943135,-0.02263334903824219,-0.026259465219997218,-0.02500252253477013,-0.03267836496924586,-0.015780437665122722,-0.018394789088677657
2021-09-09,-0.007247208044049157,-0.02632986525572632,-0.02783791988059812,-0.021570453885355414,-0.025071640181842044,-0.023403219583838054,-0.02981001490385477,-0.015187975378876886,-0.017725324302983198
2021-09-10,-0.008945654084157786,-0.02632986525572632,-0.02783791988059812,-0.021159382300089274,-0.024555858969679427,-0.02224590785003322,-0.027468308796775594,-0.015372916675053272,-0.01790827921850187
2021-09-13,0.0014391775898599188,-0.026425083413591295,-0.02783791988059812,-0.021179742703645695,-0.02455938540672476,-0.022262050487611047,-0.0274975584666566,-0.015718742759689985,-0.018281048742398262
2021-09-14,-0.0018043501899264766,-0.026377474334658806,-0.02783791988059812,-0.0210923902680333,-0.024458640564317475,-0.0222630139017702,-0.027625831993887268,-0.015304347904202839,-0.017804271653308168
2021-09-15,0.009159826105752007,-0.02632986525572632,-0.02783791988059812,-0.021044492578687225,-0.024399416918565214,-0.022259076884230525,-0.027667650875504112,-0.015130789302075544,-0.017598471026237773
2021-09-16,-0.0020807349370472465,-0.02632986525572632,-0.02783791988059812,-0.02104608112879912,-0.024401586506742012,-0.022253271195041165,-0.027650668900166514,-0.014787568222278343,-0.017212431467691414
2021-09-17,-0.014615759124679911,-0.02632986525572632,-0.02783791988059812,-0.021106360489769264,-0.024459293569059803,-0.02233239659538059,-0.0277236203234456,-0.014582911323537957,-0.016965679755339667
2021-09-20,-0.02166322161947832,-0.021998159633275352,-0.025457465933973716,-0.02062465817048427,-0.023921739059459525,-0.021006523777888662,-0.024951794658742834,-0.016159123357156236,-0.01877209793033169
2021-09-21,2.8294995128427466e-06,-0.022544695466368836,-0.025457465933973716,-0.021244632555120144,-0.024604869252731684,-0.021622492933603393,-0.025643806937991447,-0.027101137690959072,-0.03131613537952442
2021-09-22,0.015642462516708134,-0.02253278365762707,-0.025457465933973716,-0.02117090864366689,-0.0245183342320352,-0.021620834947313775,-0.0257306529391751,-0.023293803959375428,-0.02694885461249329
2021-09-23,0.011169143775308484,-0.02253278365762707,-0.025457465933973716,-0.021136402120822444,-0.02447678953472267,-0.02159507391882699,-0.025715469456530075,-0.024308583915581383,-0.028111819642893974
2021-09-24,-0.0004517165525477929,-0.02253278365762707,-0.025457465933973716,-0.02113397166231428,-0.02448594464720104,-0.021490825946227282,-0.02548280870733616,-0.023188876269021056,-0.02683858291009724
2021-09-27,-0.008900478589079433,-0.022556607275110597,-0.025457465933973716,-0.020934182085392553,-0.024265656097624298,-0.021546391011282487,-0.025900369543561928,-0.021351018485821403,-0.024734830077563195
2021-09-28,-0.029807124822672774,-0.022544695466368836,-0.025457465933973716,-0.0210381609062576,-0.02437235109808835,-0.021530231438772817,-0.025694928696435564,-0.021434893214877553,-0.024819461189656385
2021-09-29,-0.0006218079337010163,-0.02665487511652046,-0.02893382709848276,-0.022106321789379064,-0.02556007764604635,-0.023223923837368942,-0.028608562298319526,-0.0317322404979599,-0.03660015782937088
2021-09-30,-0.0031316408530908868,-0.02665487511652046,-0.02893382709848276,-0.02213802914292673,-0.02559210312087598,-0.023238083251265983,-0.028580821333249035,-0.0277488358157025,-0.03202623613996092
2021-10-01,0.014381069661950994,-0.02670693638532684,-0.02893382709848276,-0.022096680066771228,-0.0255365054435579,-0.02343601122343462,-0.029150551589567232,-0.02526391027238329,-0.029166529382262035
2021-10-04,-0.023416940272785854,-0.02670693638532684,-0.02893382709848276,-0.02197181664507973,-0.025386653916786458,-0.023263186778069392,-0.02892804793280937,-0.025039759571235123,-0.028911194652583787
2021-10-05,0.01503232490934546,-0.026806760316885874,-0.02893382709848276,-0.022627990486985276,-0.02611008603363205,-0.0239726963190074,-0.029833825099956763,-0.030353151920360054,-0.03498813209025069
2021-10-06,0.00862193646589975,-0.026806760316885874,-0.02893382709848276,-0.02239874127200438,-0.025837055538125816,-0.02352527239837298,-0.029068640829220525,-0.030258024424061416,-0.034873639364995365
2021-10-07,0.008892557056184334,-0.026806760316885874,-0.02893382709848276,-0.02230779702280617,-0.025748252478599673,-0.02347303115266481,-0.029130970915792472,-0.02794704076833024,-0.03223216179188121
2021-10-08,-0.0007750123737523966,-0.026806760316885874,-0.02893382709848276,-0.02226960976458764,-0.02569994409276966,-0.02351721762792411,-0.02931915713215869,-0.026248473855999255,-0.03027965756114685
2021-10-11,-0.005670453514346259,-0.026853196207900946,-0.02893382709848276,-0.022363689120230172,-0.025783751020195325,-0.02377699096994009,-0.029805579502235516,-0.02438206720193261,-0.028121172847557854
2021-10-12,-0.007724610035710435,-0.026806760316885874,-0.02893382709848276,-0.022365670702472282,-0.02577829898499902,-0.02372299213233963,-0.029619931282258094,-0.02327898252791877,-0.026850722904862727
2021-10-13,0.0069870071014724025,-0.026806760316885874,-0.02893382709848276,-0.02251847642746618,-0.025940071820012768,-0.023674764063720523,-0.02919631561159348,-0.02282282962484991,-0.02631659874353511
2021-10-14,0.021365982697818812,-0.026806760316885874,-0.02893382709848276,-0.022513282855787787,-0.025932723818428725,-0.02369731589857697,-0.029262205732692993,-0.021752962804992376,-0.025090564683423484
2021-10-15,0.010028151422853546,-0.026806760316885874,-0.02893382709848276,-0.022480679811404766,-0.025932921588940887,-0.023854922261231575,-0.029737813405664854,-0.024954150808731517,-0.02879104145942521
2021-10-18,0.007184971026711763,-0.026853196207900946,-0.02893382709848276,-0.022388631127165572,-0.02581709830959455,-0.023694976107216662,-0.029520847616368404,-0.02427569934283272,-0.028005389657827087
2021-10-19,0.0035239093118728197,-0.026806760316885874,-0.02893382709848276,-0.022281460339071076,-0.02570118651961899,-0.02362244656923525,-0.029522458584421162,-0.023107173162744483,-0.026672710853792008
2021-10-20,-0.004513451305479118,-0.026806760316885874,-0.02893382709848276,-0.022124968432990437,-0.025534715566009576,-0.023692943180513525,-0.030026529457820604,-0.021773638880994758,-0.025156532759314624
2021-10-21,-0.00920967862622084,-0.026806760316885874,-0.02893382709848276,-0.022178309739278142,-0.02559181371025045,-0.04966214969020786,-0.10518752218431211,-0.021072323677159284,-0.024350852552247476
2021-10-22,-0.012129114285261458,-0.026806760316885874,-0.02893382709848276,-0.022338558828847246,-0.025751570292448824,-0.02371623013209768,-0.029649966563601214,-0.021442404277951018,-0.02475590659160082
2021-10-25,0.001365668771668381,-0.026853196207900946,-0.02893382709848276,-0.02215415925131074,-0.025528153045293395,-0.02362586994648732,-0.029691716976592234,-0.022419109959577913,-0.025859569472781525
2021-10-26,0.01697653730733962,-0.026806760316885874,-0.02893382709848276,-0.02206011432462082,-0.02542081544281808,-0.023631327510335757,-0.02986032970132788,-0.021234853077062445,-0.024501271995091316
2021-10-27,0.010833061591059985,-0.026806760316885874,-0.02893382709848276,-0.02218476169234894,-0.025575956934423688,-0.023596495063459913,-0.02952949437755061,-0.022788286469588633,-0.026298514972028834
2021-10-28,0.01113346899525073,-0.026806760316885874,-0.02893382709848276,-0.02216618263371021,-0.02556884888079442,-0.023460981499830596,-0.029238916685875346,-0.022315318305726535,-0.025771282083515916
2021-10-29,0.002656960225143874,-0.026806760316885874,-0.02893382709848276,-0.0221769945979396,-0.0255926576637743,-0.023333584783645167,-0.02890642257212365,-0.021935723684712072,-0.025349965275783898
2021-11-01,-0.006728738480341911,-0.026853196207900946,-0.02893382709848276,-0.022009400901557036,-0.025414845512701584,-0.023360240089018356,-0.0292910031193303,-0.020695288055437702,-0.023941649960379296
2021-11-02,0.008568698353909282,-0.026806760316885874,-0.02893382709848276,-0.022039900621958347,-0.025440572380116006,-0.023310108138678738,-0.02906499931157871,-0.02057040682751612,-0.023789525742628576
2021-11-03,0.009426070127306202,-0.026760324425870806,-0.02893382709848276,-0.02193975744676196,-0.02533404278976577,-0.02321089863756806,-0.028985108384452653,-0.020148437929206137,-0.023314566654677456
2021-11-04,0.025038094200120497,-0.026760324425870806,-0.02893382709848276,-0.021897324925202757,-0.025298461663540245,-0.023119850923682718,-0.028854943508401534,-0.01966180441805929,-0.02277250573184821
2021-11-05,0.00655329280978924,-0.026760324425870806,-0.02893382709848276,-0.021647453751797417,-0.025062405069171272,-0.023108529738189654,-0.029160791185756967,-0.02300263248121043,-0.02662805595756275
2021-11-08,0.00534607224262473,-0.026853196207900946,-0.02893382709848276,-0.02178016399719569,-0.025208378211168,-0.023239638364632775,-0.02930325836972201,-0.02194130173609658,-0.02542203825904122
2021-11-09,0.0002842614958416963,-0.026806760316885874,-0.02893382709848276,-0.02167089452217672,-0.025087278894009024,-0.02319331507070301,-0.029373506292043952,-0.020850437337061628,-0.024176913235231346
2021-11-10,-0.021182697312608283,-0.026760324425870806,-0.02893382709848276,-0.021592732273166625,-0.024996038952859283,-0.023188544896099963,-0.02947745840464023,-0.020007077806237127,-0.02321048285091997
2021-11-11,0.005415026287638647,-0.026760324425870806,-0.02893382709848276,-0.0215076738877363,-0.024900478238491022,-0.023023679834291818,-0.0291394148087216,-0.022633689172989503,-0.02619635864867273
2021-11-12,0.00848844060246893,-0.026760324425870806,-0.02893382709848276,-0.021424701362454748,-0.024815481189499673,-0.023007357011040702,-0.029280982612447035,-0.021750379624950782,-0.025192651433313725
2021-11-15,-0.001736644823501439,-0.02296097342292589,-0.026612032547729314,-0.020321011803718866,-0.02356080063364191,-0.02152485737488005,-0.026899097740229663,-0.023481475676946296,-0.027192115033692073
2021-11-16,0.002331848893428135,-0.022943436236392816,-0.026612032547729314,-0.02027460358507645,-0.023503470618990493,-0.02151167346603809,-0.0269167276062815,-0.02335593409391412,-0.027044738445865024
2021-11-17,-0.002422857004137911,-0.02292589904985974,-0.026612032547729314,-0.020184619199867214,-0.023400875531073586,-0.021498182225351166,-0.02702344331890676,-0.023187701727067984,-0.026851912304412934
2021-11-18,0.025738191203958302,-0.02292589904985974,-0.026612032547729314,-0.020208530807168036,-0.023426397629098126,-0.02149051558318829,-0.026957286692831445,-0.02288952234197452,-0.02650839088063507
2021-11-19,0.007683499211537839,-0.02292589904985974,-0.026612032547729314,-0.02031665613537472,-0.02359103973011724,-0.021996697211021737,-0.028095799545602457,-0.023768560085179236,-0.027560401521389354
2021-11-22,-0.01353960196437163,-0.02296097342292589,-0.026612032547729314,-0.02034687679588825,-0.02362158212587258,-0.02204408781023983,-0.028237157942067652,-0.023920491742957628,-0.027725912851051505
2021-11-23,-0.0015415366328282287,-0.022943436236392816,-0.026612032547729314,-0.020611388363413582,-0.023906786714921833,-0.022123495060405438,-0.02799328089297281,-0.024212651968446762,-0.02804777169890983
2021-11-24,0.005779597850981233,-0.02292589904985974,-0.026612032547729314,-0.020562138684275873,-0.023846350720777815,-0.022116217298806647,-0.02803157668786254,-0.024088557195517543,-0.02790212767027555
2021-11-26,-0.024997293690473186,-0.022943436236392816,-0.026612032547729314,-0.020462040554308152,-0.023717537471686822,-0.0220458151949461,-0.02807026246773663,-0.024948423280362363,-0.028869740440528056
2021-11-29,0.027104060030942425,-0.024602205336051352,-0.027402209256572982,-0.021368707821084996,-0.024732301744404873,-0.02322330078283913,-0.02995300044808158,-0.02588981649758749,-0.0299420613557381
2021-11-30,-0.010133102740364362,-0.024586401801874477,-0.027402209256572982,-0.021666288600985368,-0.025102341049034117,-0.023852700155616097,-0.031069355076273866,-0.026569223902256307,-0.030741130531055764
2021-12-01,-0.011516497697646769,-0.024570598267697603,-0.027402209256572982,-0.021797825723005364,-0.025239319115396452,-0.023772095972691584,-0.03057773696666883,-0.026659096276328745,-0.030835213399803656
2021-12-02,0.004211294407148983,-0.024570598267697603,-0.027402209256572982,-0.022046485316691802,-0.02551082279011741,-0.023716210634357127,-0.029986698836536166,-0.026681596734049424,-0.030852152401374112
2021-12-03,-0.013588798573817085,-0.024570598267697603,-0.027402209256572982,-0.022046418839461953,-0.025506472383966965,-0.0237899978815148,-0.030171115351959397,-0.0266247396913592,-0.030776256499163678
2021-12-06,0.006257683202393013,-0.024586401801874477,-0.027402209256572982,-0.022235595149771383,-0.025694316924763153,-0.02390738414501893,-0.030205616942604832,-0.027805055068565836,-0.032111567412104726
2021-12-07,0.03459581521197725,-0.024570598267697603,-0.027402209256572982,-0.02212497709569412,-0.02557298994758119,-0.02385545109152649,-0.030269391341256214,-0.02771012453321696,-0.03200541757171465
2021-12-08,0.00365227643470441,-0.024570598267697603,-0.027402209256572982,-0.022834521987321936,-0.02642156136401643,-0.0253467421258916,-0.03307315043972102,-0.028749877117761172,-0.03321599322124287
2021-12-09,-0.010340940144360185,-0.024570598267697603,-0.027402209256572982,-0.02283156600908937,-0.026418834770502827,-0.025339075458943622,-0.03306070911812477,-0.02858278823718004,-0.03302135166619499
2021-12-10,0.006882420501649488,-0.024570598267697603,-0.027402209256572982,-0.023063393541979907,-0.026668586439806904,-0.025269432335345055,-0.03241735261600845,-0.028620891395973604,-0.03305173601313478
2021-12-13,-0.023743394848232704,-0.024586401801874477,-0.027402209256572982,-0.023179237394611862,-0.02679619302354864,-0.025331916106058748,-0.0323702881336569,-0.028559876121076355,-0.03296428352510874
2021-12-14,-0.006906080584297612,-0.024658741003068255,-0.027402209256572982,-0.02382489857483914,-0.02750700465031804,-0.02600666282509908,-0.033208085820567126,-0.029302073899978315,-0.033797196069856345
2021-12-15,0.026036553419249965,-0.024658741003068255,-0.027402209256572982,-0.023959069167962678,-0.027642773221396775,-0.026071209698876725,-0.03309342758233201,-0.029451906423586697,-0.033948062694815706
2021-12-16,-0.026187479378020767,-0.024658741003068255,-0.027402209256572982,-0.0241588664926507,-0.027908574052849806,-0.02647743050572554,-0.03380043437070969,-0.0299110579993927,-0.03450851977497707
2021-12-17,-0.005235357333144033,-0.025866129242382917,-0.02799730210034677,-0.02497907446510137,-0.02881937416269529,-0.027294214601616698,-0.034785289188132645,-0.030637074437376673,-0.035325775673066814
2021-12-20,-0.0073559453278284025,-0.025878031099258396,-0.02799730210034677,-0.02498816552660787,-0.028817980691661485,-0.027583350506240993,-0.03554597818368983,-0.031141821747322655,-0.03589809482363753
