Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2020-09-23,-0.03486585715517342,-0.05499421815380719,-0.05961809231779146,-0.04657535928395393,-0.053945800936079966,-0.05914064155110994,-0.09509118110656223,-0.03847273552455883,-0.0445352041747051
2020-09-24,0.008551568365318755,-0.05499421815380719,-0.05961809231779146,-0.04749038888039192,-0.0549521341613755,-0.059601461501565756,-0.09399553204300579,-0.041780625899147265,-0.0482743764635592
2020-09-25,0.024046074080758408,-0.05499421815380719,-0.05961809231779146,-0.0449545478992773,-0.05195480645340299,-0.05407606384759564,-0.08070724566060451,-0.040535531256029864,-0.04683742284669663
2020-09-28,0.017601691808775265,-0.05513303040502074,-0.05961809231779146,-0.04336649222837795,-0.05016805521755277,-0.05203049443205768,-0.07867745958707512,-0.03978593997759831,-0.046011059421210344
2020-09-29,-0.00237375520005136,-0.05506362427941396,-0.05961809231779146,-0.04316169239230063,-0.049949796053956864,-0.0518067710559153,-0.07852469308431975,-0.03925370284730508,-0.045418679881257584
2020-09-30,0.009900387674487284,-0.05499421815380719,-0.05961809231779146,-0.043038662855195614,-0.049802230256742595,-0.051589160924428834,-0.07803588690918045,-0.038598668954968884,-0.04466212166420525
2020-10-01,0.009631294352476658,-0.05506362427941396,-0.05961809231779146,-0.04266855796136701,-0.04935176875093148,-0.05148199387033841,-0.07946503630278369,-0.03820260781323971,-0.044201881542497205
2020-10-02,-0.0267944162250302,-0.05396171790482589,-0.05961809231779146,-0.04086460436437326,-0.04735335503676573,-0.0490029778299253,-0.07507180468101335,-0.037311289700977926,-0.04322408783865068
2020-10-05,0.02463006986722269,-0.0540735050448399,-0.05961809231779146,-0.041152952664782895,-0.04765333032623776,-0.04974096486517707,-0.07700209848276875,-0.03835028539177571,-0.04437558564759249
2020-10-06,-0.016203862498297406,-0.05396171790482589,-0.05961809231779146,-0.04102298229214926,-0.047528694611874964,-0.04938733179050738,-0.07601850292560128,-0.03833458563594768,-0.044383423725933555
2020-10-07,0.017529100561175348,-0.05396171790482589,-0.05961809231779146,-0.03934496390944071,-0.04550088324682422,-0.04433636658533032,-0.06259217444811424,-0.040341500579687266,-0.046620074551667966
2020-10-08,0.01109761589525677,-0.05396171790482589,-0.05961809231779146,-0.03918116648514937,-0.04534298755679774,-0.04462815153537658,-0.0641123107470706,-0.038793487379526884,-0.044868919288577995
2020-10-09,0.009242650950007337,-0.05396171790482589,-0.05961809231779146,-0.03910468315376589,-0.04524162310650622,-0.044953037437498754,-0.06543470831643215,-0.037214858387237953,-0.0430485603343039
2020-10-12,0.032897348312840996,-0.05396171790482589,-0.05961809231779146,-0.03906361032302652,-0.04520324982373861,-0.04509383583577011,-0.0660859871687042,-0.03615175221408088,-0.04182971125295672
2020-10-13,-0.005614708197084965,-0.05384993076481187,-0.05961809231779146,-0.03910959638451141,-0.04528986035243466,-0.04508426959982671,-0.0656887616628666,-0.04137116487245764,-0.04785014563470923
2020-10-14,-0.006362886399866204,-0.05384993076481187,-0.05961809231779146,-0.03922393816967668,-0.04539402675372414,-0.044838564025689184,-0.06444721365985312,-0.03831338647811704,-0.04432705799540723
2020-10-15,-0.006550472585574622,-0.05384993076481187,-0.05961809231779146,-0.03878907948914507,-0.044837990884469936,-0.04348203705466126,-0.06137684072773121,-0.03676314409533738,-0.04249548517082378
2020-10-16,-0.004888895242997487,-0.05384993076481187,-0.05961809231779146,-0.038688907482403855,-0.04472894180226946,-0.04361037013984451,-0.06206913668681803,-0.036226532836468685,-0.041882493655970486
2020-10-19,-0.02029705257134974,-0.05396171790482589,-0.05961809231779146,-0.03896012182760877,-0.04501229074270768,-0.04346481840657814,-0.06080446018023342,-0.035589384888801735,-0.04112548982351669
2020-10-20,-0.00406145152204976,-0.05384993076481187,-0.05961809231779146,-0.039241698782901714,-0.045308839548997476,-0.04321327161976879,-0.05918310238181728,-0.03951947877456745,-0.04560482227429779
2020-10-21,-0.003548453211536385,-0.05384993076481187,-0.05961809231779146,-0.039127257130161686,-0.04518505986563916,-0.043382263775382346,-0.06002942220565798,-0.036603492399346606,-0.04225791355466592
2020-10-22,-0.0008437195260054334,-0.05384993076481187,-0.05961809231779146,-0.03796672244284928,-0.043895977700105226,-0.04192935425092515,-0.05783520977038825,-0.03524932404914677,-0.04075390487364291
2020-10-23,0.0073620888110888325,-0.05384993076481187,-0.05961809231779146,-0.03775974297293014,-0.04362074483172824,-0.04171672568449762,-0.05778371475066225,-0.03412041361648806,-0.03941362035887301
2020-10-26,-0.020823209233845393,-0.05396171790482589,-0.05961809231779146,-0.03789945909223926,-0.04376901988846729,-0.0418985131918332,-0.05803773586084558,-0.03392941911161542,-0.03917725827042991
2020-10-27,0.011050333238145268,-0.05384993076481187,-0.05961809231779146,-0.038204861111969926,-0.04409248504477697,-0.04178172633216111,-0.05680356693913341,-0.03917055415396771,-0.045157283260526364
2020-10-28,-0.04807008664332398,-0.05384993076481187,-0.05961809231779146,-0.038177760691411745,-0.04407132996596951,-0.041740830517734445,-0.056804796902224536,-0.03648581223604858,-0.04208533188850687
2020-10-29,0.023916631212188018,-0.0544926973816863,-0.05961809231779146,-0.03948043150330204,-0.045530795664519105,-0.04422984777543151,-0.06251707892265682,-0.05359148581048915,-0.06165712014818223
2020-10-30,-0.016794770459144823,-0.0544926973816863,-0.05961809231779146,-0.039162655609770704,-0.04515042510407047,-0.043494509577948016,-0.0611794491964668,-0.04565541604456765,-0.05254109482601444
2020-11-02,0.001319654025213942,-0.05458067835070496,-0.05961809231779146,-0.03869765016929683,-0.04463428236234165,-0.042369522151182365,-0.05846187487500948,-0.04246313286238839,-0.048909630919735415
2020-11-03,0.018026081731805324,-0.0544926973816863,-0.05961809231779146,-0.038542929332698615,-0.04445618410507368,-0.042310029593390086,-0.05860442197509322,-0.037364230334219616,-0.04306765761210693
2020-11-04,0.040894183485315705,-0.054404716412667635,-0.05961809231779146,-0.03839236786286648,-0.04430172871418076,-0.04213550988193476,-0.058433522720431785,-0.037790336973120287,-0.04357407183559629
2020-11-05,0.025314754992615787,-0.054404716412667635,-0.05961809231779146,-0.03888357574052302,-0.04489494153783766,-0.043000770503257985,-0.059657864178613865,-0.046961519042829206,-0.05410762365274963
2020-11-06,0.002937213315274556,-0.054404716412667635,-0.05961809231779146,-0.03900285955363787,-0.04504858262189473,-0.04289562395690518,-0.058938719440273214,-0.04416777600963646,-0.050911740310474324
2020-11-09,-0.02233033993556935,-0.05458067835070496,-0.05961809231779146,-0.039406019158286405,-0.045482056938818585,-0.043119980020373656,-0.05857439968286779,-0.03911137051658682,-0.045094104523734344
2020-11-10,-0.02182834917085796,-0.0544926973816863,-0.05961809231779146,-0.03974164570733072,-0.04583853551516945,-0.04310555593757556,-0.05762792996431389,-0.041678320317199244,-0.04800719363664534
2020-11-11,0.02298445249831671,-0.054404716412667635,-0.05961809231779146,-0.04005084768520292,-0.04616574191686151,-0.04307605264286296,-0.0567189064815322,-0.04263743628757851,-0.04908134729578009
2020-11-12,-0.006518987524299755,-0.054404716412667635,-0.05961809231779146,-0.04013226704509697,-0.04626965494578919,-0.043037658558960995,-0.056378438349882765,-0.042323242850635885,-0.04872524085196355
2020-11-13,0.006073108683371319,-0.054404716412667635,-0.05961809231779146,-0.039773664844823205,-0.04587574076979765,-0.04292690440993916,-0.05685628587616943,-0.038962871999858525,-0.04490002014175488
2020-11-16,0.007139864039160679,-0.05458067835070496,-0.05961809231779146,-0.03987331753327813,-0.04598852216960192,-0.04331875513404052,-0.05790125137207995,-0.03735713560355146,-0.04306094184166625
2020-11-17,-0.006408671552209245,-0.0544926973816863,-0.05961809231779146,-0.039681197068631366,-0.04577414272508037,-0.0432663541376906,-0.05818262537603316,-0.0365385532985898,-0.042125742757538755
2020-11-18,-0.008976365104334087,-0.054404716412667635,-0.05961809231779146,-0.03962064983525144,-0.045695114518871524,-0.04311752373319023,-0.05775848274836506,-0.03648343500562789,-0.04204843824273411
2020-11-19,0.004967953303305638,-0.054404716412667635,-0.05961809231779146,-0.0397464201968375,-0.045807066900303006,-0.04316777386537828,-0.05749986082759649,-0.03688801090313771,-0.042468045139232496
2020-11-20,-0.011269185882692876,-0.054404716412667635,-0.05961809231779146,-0.03968294206200701,-0.045742831334109876,-0.043202552072636374,-0.05781266133338321,-0.035939951619987094,-0.04138436761811555
2020-11-23,-0.0010632825886118182,-0.05458067835070496,-0.05961809231779146,-0.03997036193208981,-0.0460536663396411,-0.04345746791488338,-0.057935033515606624,-0.03751911150116454,-0.04317615512903131
2020-11-24,0.012969723354264209,-0.0544926973816863,-0.05961809231779146,-0.03983206862223288,-0.04589197919984498,-0.04339495172424112,-0.05799447472482067,-0.0361344399834408,-0.041581037405978544
2020-11-25,0.008043622280813244,-0.054404716412667635,-0.05961809231779146,-0.0396458698753555,-0.04569130470113722,-0.0432448045097648,-0.05798879633059648,-0.03692797873379842,-0.042502501967689114
2020-11-27,0.005078686056748866,-0.054404716412667635,-0.05961809231779146,-0.0395526263903809,-0.045598187262481715,-0.0432872245938964,-0.058433608197357906,-0.03630279566848489,-0.041807703536919524
2020-11-30,-0.001283975416009239,-0.05458067835070496,-0.05961809231779146,-0.03982107244074867,-0.04590201222119188,-0.043550897175729276,-0.05871215159383845,-0.036245794307635006,-0.041740710378166
2020-12-01,0.012650591039647462,-0.0544926973816863,-0.05961809231779146,-0.039686698995537735,-0.04574441336351133,-0.04348392721374349,-0.05874723717219896,-0.03566277411554157,-0.04106383709653735
2020-12-02,0.005583092807113837,-0.0544926973816863,-0.05961809231779146,-0.03966551878088488,-0.04573177004431943,-0.04338440135004962,-0.05855607045850402,-0.0369035708282131,-0.042501549150588215
2020-12-03,-0.005373282220736537,-0.0544926973816863,-0.05961809231779146,-0.03966493268065536,-0.04573125746997328,-0.04338383451272728,-0.05855664274456922,-0.036210660004966165,-0.0417108647815118
2020-12-04,0.004841032331580837,-0.0544926973816863,-0.05961809231779146,-0.03976504097215573,-0.045834940162269286,-0.04328646683565518,-0.057945911126350134,-0.036211277066996304,-0.041698274060476784
2020-12-07,-0.0015928441104427237,-0.05458067835070496,-0.05961809231779146,-0.039757680892833096,-0.04582043862961146,-0.0436531968571237,-0.059191084712835754,-0.035582358214379835,-0.040960489167102196
2020-12-08,0.0008396022106156339,-0.0544926973816863,-0.05961809231779146,-0.03962658958654018,-0.04566631841558701,-0.04358195360182562,-0.05920400469591519,-0.03500137689196562,-0.04028376950356598
2020-12-09,-0.01768083595993351,-0.0544926973816863,-0.05961809231779146,-0.039663449627764975,-0.04570028334434382,-0.04360034076706219,-0.059112066800982,-0.03387530497914184,-0.03898958718384144
2020-12-10,-0.0020184409172748913,-0.0544926973816863,-0.05961809231779146,-0.0400337039830681,-0.04609117365858165,-0.04355477100802282,-0.057970971765486434,-0.03732248753668036,-0.04291389157469697
2020-12-11,0.0021051484200558246,-0.0544926973816863,-0.05961809231779146,-0.04005650472954794,-0.04609455410946461,-0.04371292787801154,-0.058316090037466115,-0.034746840441482504,-0.03996408259570207
2020-12-14,0.0026443222562793104,-0.04745112619744491,-0.05521904386685836,-0.037981377738531136,-0.04377356843206382,-0.0407692027339234,-0.052697790656191505,-0.032105843427778905,-0.03699133503343025
2020-12-15,0.013211851978130141,-0.04742732002644956,-0.05521904386685836,-0.03781818118743487,-0.04358758065552128,-0.040728743157873025,-0.052892358920609873,-0.030975127982008258,-0.035691675709422804
2020-12-16,0.005465497042072448,-0.04742732002644956,-0.05521904386685836,-0.037827030784162864,-0.0436014680304663,-0.04067826136417359,-0.05273439327095812,-0.03263278523159413,-0.03759370227811543
2020-12-17,0.0006603592750291391,-0.04742732002644956,-0.05521904386685836,-0.037800271705535946,-0.04355776821435203,-0.04083377800571418,-0.053218434194677956,-0.031480228679952996,-0.03625507809631376
2020-12-18,-0.006920919043534839,-0.04742732002644956,-0.05521904386685836,-0.037826112367927656,-0.04358313387488431,-0.04084239573600822,-0.053164163549723885,-0.030547384195778043,-0.035182746823340355
2020-12-21,0.0035791293132334517,-0.04745112619744491,-0.05521904386685836,-0.038025731718653435,-0.043809306782388445,-0.04084540115847212,-0.0527830654135283,-0.03083919718676062,-0.03550691320716958
2020-12-22,0.00394012907142182,-0.04742732002644956,-0.05521904386685836,-0.03785619016135121,-0.0436172313562023,-0.0408015275530353,-0.05298749587685172,-0.029563656708648536,-0.034043183837878264
2020-12-23,-0.00670870558718064,-0.04742732002644956,-0.05521904386685836,-0.037833083736939124,-0.043575803491278584,-0.04097998261510831,-0.053522592868936486,-0.028484964800074154,-0.03279155161556978
2020-12-24,0.0033518632366569957,-0.04742732002644956,-0.05521904386685836,-0.037957081600819176,-0.043703876104165366,-0.04094446329566741,-0.053087160945302324,-0.028457240868724448,-0.032744802477586134
2020-12-28,0.015996039571513507,-0.047474932368440255,-0.05521904386685836,-0.03703187609308593,-0.04269215079868208,-0.04063124260687469,-0.05407195562346005,-0.02679489001023123,-0.03089234048887144
2020-12-29,-0.0032544248881352057,-0.04745112619744491,-0.05521904386685836,-0.03687616975816996,-0.042530015631722276,-0.040396501980087235,-0.05373517320606552,-0.030668857243951964,-0.03535717185728872
2020-12-30,-0.0038370344663801507,-0.04745112619744491,-0.05521904386685836,-0.03694824897892225,-0.04259348498606383,-0.04053406361775596,-0.05388808426280987,-0.02890854379397589,-0.0333224958433066
2020-12-31,0.00025628560417702295,-0.04742732002644956,-0.05521904386685836,-0.03685690105324216,-0.042482408198951695,-0.04047599033654792,-0.05383815332122,-0.027674641469444504,-0.0319006040153961
2021-01-04,-0.01577472234910965,-0.047474932368440255,-0.05521904386685836,-0.03719330515164453,-0.042830827068260524,-0.040922198785029354,-0.05436328079954393,-0.02587780778561813,-0.02980070492696571
2021-01-05,0.011800071629546938,-0.04745112619744491,-0.05521904386685836,-0.037340268766623316,-0.04297937449022639,-0.04081520078501834,-0.053657560638785115,-0.03195350772543815,-0.03673728402943655
2021-01-06,-0.02195625327674127,-0.04742732002644956,-0.05521904386685836,-0.037165654469466146,-0.04279119147881569,-0.04063442785238279,-0.05352074420751801,-0.03152797412009506,-0.03625997826906024
2021-01-07,0.025415041279923,-0.04742732002644956,-0.05521904386685836,-0.037515663404677095,-0.04313851521377798,-0.0408536120831833,-0.05343775609451721,-0.039388281620791166,-0.0452184319754555
2021-01-08,0.0042782568445985025,-0.04742732002644956,-0.05521904386685836,-0.03749578306383427,-0.0431558072058175,-0.040804366621349154,-0.05336788185289843,-0.04495618536042974,-0.05162442173026768
2021-01-11,-0.008729349532669638,-0.047474932368440255,-0.05521904386685836,-0.037797804923274704,-0.043467927188656164,-0.04124908829261811,-0.053993711935410804,-0.038096845419169495,-0.043743698250198804
2021-01-12,-0.004518748230191129,-0.04745112619744491,-0.05521904386685836,-0.03777400962696544,-0.04342935962283637,-0.04115693636932026,-0.0536934712090506,-0.034971519109499506,-0.04015666801707689
2021-01-13,0.004700675316018311,-0.04742732002644956,-0.05521904386685836,-0.03768131654743936,-0.04331682665109145,-0.0411135938535298,-0.05369092460608505,-0.03165633517497274,-0.03635169077664884
2021-01-14,-0.010181331511038335,-0.04742732002644956,-0.05521904386685836,-0.03725747303467518,-0.042859061104798014,-0.041101480939723364,-0.054588334462826266,-0.02909333112396195,-0.0334351797331959
2021-01-15,-0.00926415468939862,-0.04742732002644956,-0.05521904386685836,-0.03743989859802241,-0.04304409286326037,-0.041164104897477724,-0.05427542238934361,-0.030152683196128804,-0.03462540916769703
