Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2019-06-17,0.0043085245083362,-0.020379769850557596,-0.025718784858464766,-0.04013549171592148,-0.019443756291462597,-0.025229026077936114,-0.036081230059587036,-0.015175086363366456,-0.02279127656712784,-0.04668845509612166,-0.01400086694650904,-0.018475955607246266,-0.0268704776908735
2019-06-18,0.0203603197323521,-0.019464113777836262,-0.025175851661384717,-0.04013549171592148,-0.01893435037242274,-0.024646835248062004,-0.03536250684171498,-0.014558754549796313,-0.022134231045526954,-0.046419753151434456,-0.012382490185055495,-0.016414371957476723,-0.02397751162756058
2019-06-19,0.0018180077739892,-0.019464113777836262,-0.025175851661384717,-0.04013549171592148,-0.01894970227704158,-0.024679450639314954,-0.03542750566283422,-0.014661383505513322,-0.022253479613067326,-0.04649249414784369,-0.015133807735035773,-0.019978068840385457,-0.029065097033702917
2019-06-20,0.0082008453974315,-0.018666811832207565,-0.025175851661384717,-0.04013549171592148,-0.018544318503089605,-0.02421665901950461,-0.034857026471588774,-0.01412168906119099,-0.02171411315002758,-0.04659303729734452,-0.013389432356683354,-0.01774677651842423,-0.025920429503809368
2019-06-21,-0.0014630189816795,-0.017278205824503973,-0.025175851661384717,-0.04013549171592148,-0.018112115467459222,-0.023732567478135142,-0.0342756007229365,-0.013583541388609614,-0.02112944898197438,-0.046225326082328974,-0.012417767073951348,-0.016516467611630472,-0.024204948172829928
2019-06-24,0.0009174614584091,-0.01601868575233372,-0.024641829396695285,-0.03980558089900187,-0.01730394022903062,-0.02277719728626194,-0.03304411727812818,-0.01313858731466154,-0.020391023688390755,-0.044173477898365586,-0.011491817256538852,-0.01533994254958256,-0.022558385624562527
2019-06-25,-0.0179097529181515,-0.014842203037665456,-0.022024031901424157,-0.03980558089900187,-0.016837931235003937,-0.022238476257736162,-0.03236900056548929,-0.01267967855635886,-0.019841450051633274,-0.04363203221285708,-0.01076520860101628,-0.014401569381786761,-0.021222777449915863
2019-06-26,0.013340183425875,-0.015934451094374164,-0.021946211904564313,-0.03975430882315115,-0.017061620833565088,-0.022479943616662234,-0.03264381604627272,-0.012984046412345672,-0.020136725488899908,-0.04355549116551853,-0.014020412639399363,-0.01849401542992437,-0.026885750268145884
2019-06-27,0.0043224021689334,-0.015934451094374164,-0.021946211904564313,-0.03975430882315115,-0.01622829788821008,-0.021301635558695402,-0.03081837329089735,-0.012640105166136367,-0.019164571046098488,-0.038917920514148475,-0.014323094356265867,-0.01883153301780832,-0.02728861415656774
2019-06-28,-0.001473828424619,-0.015934451094374164,-0.021946211904564313,-0.03975430882315115,-0.016202338798314116,-0.02127632458847112,-0.030794278085389523,-0.012584291923725208,-0.019111549486200963,-0.03888385650504269,-0.013406622003255467,-0.017672238448725182,-0.025673825493456516
2019-07-01,0.0146102795675276,-0.01601868575233372,-0.022024031901424157,-0.03980558089900187,-0.01633491583255217,-0.021427840313529074,-0.030981319644766143,-0.01282398763378903,-0.01933958551704409,-0.038862585374731806,-0.012262029799837888,-0.016217867500794327,-0.023638361139562476
2019-07-02,0.0014259087207845,-0.015934451094374164,-0.021946211904564313,-0.03975430882315115,-0.016220240730622528,-0.021310093281036984,-0.030857810181426117,-0.01275946153561627,-0.01922829271015456,-0.03838572406704005,-0.01286129973240401,-0.01701991222708345,-0.024820777655766096
2019-07-03,0.0064936470122495,-0.015934451094374164,-0.021946211904564313,-0.03975430882315115,-0.016264501573380958,-0.021345934739440398,-0.030877858274992134,-0.012772630710792827,-0.019280339279580127,-0.03881664211225485,-0.011837450758299126,-0.015714159062783093,-0.022986219113635947
2019-07-05,-0.0016556307126934,-0.014842203037665456,-0.02054043090268219,-0.03414217557538172,-0.014562631241424,-0.01917719863215607,-0.02783335961679787,-0.012069711273879548,-0.01770720313698482,-0.03290945535683975,-0.011017369514179316,-0.014719852784595101,-0.02166509564658691
2019-07-08,-0.0092701265808721,-0.014842203037665456,-0.02054043090268219,-0.03414217557538172,-0.014628428688198669,-0.019223775428494523,-0.02784388166946966,-0.012075641446174956,-0.017746978720579308,-0.03332720911112783,-0.010539385795443786,-0.014079023758124767,-0.020718795905315217
2019-07-09,0.0031923643480727,-0.014842203037665456,-0.02054043090268219,-0.03414217557538172,-0.014794066533696866,-0.019399844525619644,-0.028039518059844264,-0.01240653773128498,-0.018026417422072782,-0.03314500477098231,-0.011681225283565471,-0.015497660566838831,-0.022656658453797933
2019-07-10,0.0124437562679977,-0.014842203037665456,-0.02054043090268219,-0.03414217557538172,-0.014819156734620942,-0.01941802951429382,-0.028044750018731003,-0.012393173840887933,-0.018044254276209617,-0.03343344018601071,-0.010821943315721587,-0.014387311086179029,-0.021075348073680243
2019-07-11,0.005817717477738,-0.014842203037665456,-0.02054043090268219,-0.03414217557538172,-0.014793631991543535,-0.019406214086522,-0.02805865098650099,-0.012451438700861354,-0.018055364699619814,-0.03301256969702717,-0.01132875125383331,-0.015070222321850058,-0.022088599808151047
2019-07-12,0.0059734579872884,-0.014842203037665456,-0.02054043090268219,-0.03414217557538172,-0.014720294522889501,-0.019332529800365872,-0.027984316128389523,-0.012303323737086872,-0.017923980019465,-0.033007623371894085,-0.010470079597390306,-0.013992800202231698,-0.02060083819961032
2019-07-15,0.0034725644062232,-0.014842203037665456,-0.02054043090268219,-0.03414217557538172,-0.014579809856140496,-0.019183840479919362,-0.027820236242107648,-0.012001981216208619,-0.017675837529716094,-0.033212764697297066,-0.009736111117170116,-0.01307990312802781,-0.019352300840384435
2019-07-16,-0.0032115687947254,-0.014842203037665456,-0.02054043090268219,-0.03414217557538172,-0.01457003641205468,-0.019132095375071673,-0.027689759281901802,-0.01180774198888751,-0.017508238167454674,-0.033545361443435694,-0.009138664187792767,-0.012309072060621044,-0.018256229965237448
2019-07-17,-0.0023219654374347,-0.014842203037665456,-0.02054043090268219,-0.03414217557538172,-0.01462620521375858,-0.019190707762268274,-0.02775295542909442,-0.011951138931352025,-0.017619806532881692,-0.03339819565617676,-0.008831686859362265,-0.011920319584948906,-0.0177140809132171
2019-07-18,0.0088850342613516,-0.014842203037665456,-0.02054043090268219,-0.03414217557538172,-0.0146986439972067,-0.019258890725411423,-0.02781315518112323,-0.012063849200231904,-0.017737460363431937,-0.03357814983399612,-0.008497087847326874,-0.011490403375634901,-0.01710536549383941
2019-07-19,-0.0073460649358784,-0.014842203037665456,-0.02054043090268219,-0.03414217557538172,-0.014699311636916014,-0.01925064481757143,-0.027788188940476747,-0.012002640059266854,-0.01769744212869977,-0.0337650761372121,-0.008578235283576149,-0.011624393455872259,-0.017338479586033698
2019-07-22,0.0117578301557699,-0.014646589668015006,-0.020486877218640655,-0.034067590554376755,-0.014735134882086139,-0.019276889135649452,-0.027796464784384058,-0.012131179633206028,-0.017777662693445755,-0.033535799426565836,-0.009538014574200735,-0.012821958905845345,-0.01898209232515771
2019-07-23,0.0092408937630577,-0.01336432536528238,-0.01951941527654954,-0.033446456301267864,-0.014086271714637645,-0.01853515379567348,-0.026880516694149873,-0.011679594079110671,-0.01713552087841478,-0.032079420231844624,-0.010075978414349788,-0.013543203488198844,-0.020047141098797405
2019-07-24,0.0033156336197057,-0.01336432536528238,-0.01951941527654954,-0.033446456301267864,-0.014066407464990154,-0.018489561485598358,-0.02678666282149979,-0.011545332442153944,-0.017002444667935906,-0.032149381448880465,-0.009834873024929365,-0.013247413704225493,-0.019648772485105697
2019-07-25,-0.0093710622035906,-0.01336432536528238,-0.01951941527654954,-0.033446456301267864,-0.014087772460701812,-0.018506018595960985,-0.026793913555169187,-0.011542920761482944,-0.017022372615786593,-0.032371335070527,-0.00888679529363999,-0.012054190904394642,-0.017995698306324796
2019-07-26,0.0173184913968348,-0.01336432536528238,-0.01951941527654954,-0.033446456301267864,-0.014251847898500718,-0.018660407197312948,-0.026930131262346967,-0.011739476308530646,-0.01720467718797629,-0.03250877091866124,-0.010303156776171338,-0.013833582946183424,-0.020456075302323632
2019-07-29,-0.0026830112351828,-0.012776480802339464,-0.018843553213104935,-0.025663414031516153,-0.013330220704899129,-0.017598109035109083,-0.025603957757780054,-0.011401783658956595,-0.016539324120462245,-0.030129675366553286,-0.011835043915045052,-0.015885591688794283,-0.023483745673060493
2019-07-30,-0.0052388799027775,-0.011836622531652923,-0.0178697420221327,-0.025663414031516153,-0.013015201792351192,-0.01723096638969677,-0.025139039658118083,-0.011075347367197971,-0.0161753720244357,-0.029855130179079963,-0.010681220685097687,-0.014412733699533949,-0.02141243153342386
2019-07-31,-0.013926877685563,-0.011836622531652923,-0.0178697420221327,-0.025663414031516153,-0.012837149012040019,-0.016909261397456517,-0.024547867006838888,-0.010991284743605955,-0.015817163736329104,-0.028272991835280557,-0.01056083782533756,-0.014206236184368863,-0.02104439724629194
2019-08-01,-0.004852515161349,-0.012776480802339464,-0.0178697420221327,-0.025663414031516153,-0.013093497428598604,-0.0171735014712394,-0.024826910517127283,-0.011278163657588037,-0.016108897165155792,-0.02853550567855929,-0.01254769443433905,-0.01670072476856974,-0.02449111899260955
2019-08-02,-0.017269228957592,-0.012474075185199987,-0.0178697420221327,-0.025663414031516153,-0.012969179673336996,-0.017030466361256776,-0.02464876476253751,-0.011098265446852225,-0.015939725342280223,-0.028572602647646377,-0.01175641925178035,-0.015691758297811866,-0.02307379986903514
2019-08-05,-0.0446926933814008,-0.01336432536528238,-0.0178697420221327,-0.025663414031516153,-0.013263009952175012,-0.01732333493574498,-0.024939829339604782,-0.011349670187028036,-0.01618825659600856,-0.028791099092894464,-0.014167751994569926,-0.018714119884877367,-0.027242349948858356
2019-08-06,0.0123729675028847,-0.013745290391382722,-0.019285965202811173,-0.03734313406592311,-0.014592408960277114,-0.018904324178156563,-0.026992760020063303,-0.011739910682596067,-0.017061747830755834,-0.032148825826948536,-0.033442059929499654,-0.04355167655620468,-0.0625156360358141
2019-08-07,0.0033964717461908,-0.013745290391382722,-0.019285965202811173,-0.03734313406592311,-0.014515786238051158,-0.01884225889972558,-0.0269580020851695,-0.01167731152141842,-0.016984855185258538,-0.03185435726723892,-0.028324104003028212,-0.0369857101831541,-0.05323344288098421
2019-08-08,0.0236938648139165,-0.01336432536528238,-0.019285965202811173,-0.03734313406592311,-0.014199931201351617,-0.01848472979677397,-0.026522299364667722,-0.011251253325833925,-0.016548023455864744,-0.031703196217354984,-0.02350183572056635,-0.030858353201920118,-0.04465795654779902
2019-08-09,-0.0166690704000096,-0.01336432536528238,-0.019285965202811173,-0.03734313406592311,-0.014225026134823581,-0.01857278681429861,-0.026728462780764656,-0.011398277565677035,-0.0167574422917432,-0.03192078087891318,-0.023936402550875577,-0.03142885659805022,-0.04548345433404423
2019-08-12,-0.0129139572950764,-0.013745290391382722,-0.019285965202811173,-0.03734313406592311,-0.014462757233547337,-0.018846843751829382,-0.02707066095061272,-0.011694372011456716,-0.01706558524614748,-0.03200864719776856,-0.023454447296184417,-0.03080386986197312,-0.04459016432619453
2019-08-13,0.0247016384071327,-0.013745290391382722,-0.019285965202811173,-0.03734313406592311,-0.014646182947542627,-0.01900649758299252,-0.027185722683041657,-0.011883999914800476,-0.017203768017410578,-0.031905581710858985,-0.022810190404463415,-0.029915531637679245,-0.043243970114719706
2019-08-14,-0.0326022928198645,-0.013745290391382722,-0.019285965202811173,-0.03734313406592311,-0.014715414821695645,-0.019144108315093087,-0.02745160078068741,-0.012114556949943397,-0.017495882640999688,-0.032183630859532464,-0.023925057132115034,-0.031351582866509256,-0.04528251005214586
2019-08-15,0.0001563415154623,-0.014828176962195285,-0.020486877218640655,-0.03897302764587961,-0.015437712554993481,-0.019998177121902026,-0.028552850206793844,-0.01256104589411442,-0.01816255417596399,-0.03367707593046561,-0.030739071500501643,-0.04008975575008544,-0.05763008430688892
2019-08-16,0.0238322633829512,-0.014828176962195285,-0.020486877218640655,-0.03897302764587961,-0.015461874281044424,-0.020021322879039027,-0.028574090175212244,-0.012607227862587566,-0.01820756497722123,-0.033718624797229396,-0.0254504401461491,-0.03328265612817337,-0.04797459074875131
2019-08-19,0.0239095496042439,-0.014677960416089906,-0.02043332353459912,-0.038889202187642566,-0.015430904620946305,-0.020033795127057934,-0.02866805221811339,-0.012696349227636985,-0.018335950649942555,-0.03383055675877911,-0.025571021993896492,-0.033448048882994706,-0.04822404131282231
2019-08-20,-0.010506653619317,-0.014677960416089906,-0.02043332353459912,-0.038889202187642566,-0.015479425728045905,-0.0201419269562993,-0.02888800384834113,-0.012922078442715864,-0.018587192619783425,-0.033861426269057485,-0.025528517089962136,-0.03339549640924219,-0.04815264126908413
2019-08-21,0.0116739038776243,-0.014677960416089906,-0.02043332353459912,-0.038889202187642566,-0.015614047524194164,-0.020291215549133445,-0.02906480491254951,-0.013200334198121331,-0.018814461641526524,-0.03360972785656123,-0.022777470916688667,-0.029860360411479405,-0.043146683161142486
2019-08-22,-0.0027714490233124,-0.014677960416089906,-0.02043332353459912,-0.038889202187642566,-0.015533455902863494,-0.020221541260182708,-0.029015609723501697,-0.013119491029630686,-0.01871791909508492,-0.033334897878440566,-0.019880967878958808,-0.026158780801645933,-0.037934913792873844
2019-08-23,-0.0388664506629506,-0.014677960416089906,-0.02043332353459912,-0.038889202187642566,-0.015606845969750224,-0.020281101634931395,-0.029049227895790543,-0.01317150996002722,-0.018791333163069305,-0.033647380929710126,-0.017095623237505398,-0.022543781042261853,-0.03276361901069662
2019-08-26,0.0136378964321383,-0.015850216436414603,-0.021868391907704468,-0.040455241648414096,-0.016544378078027562,-0.02139218005301334,-0.03048585032889247,-0.013686098658225194,-0.019603933401535066,-0.03567780229193913,-0.029924831639607304,-0.03897052599415989,-0.05593874423020363
2019-08-27,-0.0044626920477731,-0.015850216436414603,-0.021868391907704468,-0.040455241648414096,-0.01650849369244349,-0.021374743395246226,-0.03050301854050166,-0.013734714900035562,-0.01961388763985179,-0.03528217791664512,-0.026549873606622653,-0.03463602753309525,-0.04980430750549715
2019-08-28,0.0031134167044157,-0.015850216436414603,-0.021868391907704468,-0.040455241648414096,-0.016539086022058367,-0.021407610128658973,-0.03054015167718723,-0.013810477597143992,-0.01967389644186315,-0.03521133869997852,-0.023263136635514214,-0.0304111614756799,-0.04381966730072469
2019-08-29,0.0193913031431612,-0.015765981778455042,-0.02179057191084462,-0.040434057768607916,-0.016453605174759692,-0.021303429620112252,-0.030400893714046074,-0.013666907269145922,-0.01953505621979278,-0.03522655646158786,-0.020227300914780002,-0.026505444888304478,-0.03828219887584679
2019-08-30,-0.0006845906775536,-0.01568174712049548,-0.021712751913984776,-0.040412873888801736,-0.01637140428621952,-0.02123942364835635,-0.030371018380213707,-0.013681568333278993,-0.019532278292890108,-0.03497006269467972,-0.02032782799408845,-0.026651352816956242,-0.03851323373065949
2019-09-03,-0.0114814008552288,-0.015765981778455042,-0.02179057191084462,-0.040434057768607916,-0.016448194365637346,-0.021318614132094592,-0.03045471162325014,-0.013694966896407,-0.0195910629001168,-0.0353446551271043,-0.017914725155739518,-0.02353664269911257,-0.034082425039523655
