Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2021-06-21,0.0072988263065052,-0.01584758564557439,-0.021688031125332668,-0.029180742464674315,-0.015104115943226287,-0.019811758434711203,-0.02864251282921338,-0.014471407756432589,-0.019425832089720443,-0.029593068030252526,-0.013407872087781452,-0.017674803436423255,-0.02567885702082625
2021-06-22,0.0108688804345223,-0.01584758564557439,-0.021688031125332668,-0.029180742464674315,-0.015085844121900229,-0.0197968106909308,-0.028633800502087286,-0.014467805702941438,-0.019416052693977094,-0.029537845923868454,-0.013078424415018322,-0.017263388543220095,-0.02511368525389804
2021-06-23,-0.0013609023641026,-0.01584758564557439,-0.021688031125332668,-0.029180742464674315,-0.015062473319327968,-0.01978265480904531,-0.028636930278893347,-0.014491356747796502,-0.019423172085648706,-0.02942364973349595,-0.01306418884293708,-0.017268227416750857,-0.02515430461516031
2021-06-24,0.0006571763113799,-0.01584758564557439,-0.021688031125332668,-0.029180742464674315,-0.01499512077507552,-0.01970843493854965,-0.02854982844645807,-0.014356392736183218,-0.019310613378075665,-0.029456555143899537,-0.012499735869514817,-0.016563509062783727,-0.024186471734573212
2021-06-25,-0.0036523277024451,-0.01584758564557439,-0.021688031125332668,-0.029180742464674315,-0.015016021044383479,-0.019729099439630325,-0.02857005068555453,-0.014385189012448275,-0.019337319463485846,-0.029472743506614437,-0.011924517209340868,-0.01582897077454283,-0.023153076320238428
2021-06-28,0.0128757814212007,-0.01583717200524662,-0.021598638316159328,-0.029166194242721308,-0.015001921953353502,-0.019699070418333662,-0.028510139764355513,-0.014350131168795749,-0.01930038760538356,-0.029482538763376157,-0.011709768125195306,-0.015541659618914839,-0.0227296507861765
2021-06-29,0.0040523628090906,-0.01583717200524662,-0.021598638316159328,-0.029166194242721308,-0.014994724633157954,-0.01968275657483207,-0.028476724839284314,-0.014303293413947923,-0.01926265868100893,-0.029528150267877775,-0.0122246691067887,-0.01620841880483506,-0.02368127070815005
2021-06-30,0.0008100121670205,-0.01583717200524662,-0.021598638316159328,-0.029166194242721308,-0.014929405711529063,-0.01961549179116592,-0.028405809942049068,-0.014193546058981658,-0.01916670341737286,-0.029515474922584592,-0.011370205201068496,-0.015149213402215303,-0.022238004307535444
2021-07-01,0.0029627072511791,-0.01584758564557439,-0.021688031125332668,-0.029180742464674315,-0.014935655856696642,-0.01963721145296839,-0.028456547844351216,-0.014212522645744855,-0.019190182241724977,-0.029507152899209174,-0.010425951264086318,-0.013971015724247117,-0.020620967078238704
2021-07-02,0.0087627126328616,-0.01583717200524662,-0.021598638316159328,-0.029166194242721308,-0.01485882397200972,-0.019541577849714435,-0.02832564534394538,-0.014062814859277219,-0.01905546507312211,-0.029524939158327785,-0.00971631231823674,-0.01307648526865585,-0.01937961089934521
2021-07-06,0.0115498481677735,-0.015543819507456652,-0.021688031125332668,-0.029180742464674315,-0.014664989904227908,-0.01932570848781556,-0.028068441434932867,-0.01366278411194221,-0.018726885306569938,-0.029690323769936747,-0.009377358517525492,-0.012688044623769722,-0.01889834116485472
2021-07-07,0.0042322284052758,-0.014420046763939603,-0.020118347707243234,-0.029180742464674315,-0.014200035553561325,-0.01880554686026069,-0.027444720137358117,-0.013056781231253263,-0.01812712513463588,-0.029361467014122136,-0.009462024239173875,-0.012874427018918317,-0.019275527123173382
2021-07-08,-0.0061624906692233,-0.014420046763939603,-0.020118347707243234,-0.029180742464674315,-0.014145350600666585,-0.018686931933255255,-0.027206183210999595,-0.012826124680815548,-0.01789619209726183,-0.029407653160062105,-0.009155714074279675,-0.012456732576784238,-0.01864889430105534
2021-07-09,0.0047168582234571,-0.014420046763939603,-0.020118347707243234,-0.029180742464674315,-0.014253681488332792,-0.018802103716359094,-0.027334187376247467,-0.01305262275069499,-0.01808428663499617,-0.029332550602620244,-0.009462847702504463,-0.01282579561915097,-0.0191341266249833
2021-07-12,0.0039045626288396,-0.014420046763939603,-0.020118347707243234,-0.029180742464674315,-0.014102087756573895,-0.018638275796541655,-0.02714741015427792,-0.012737317117378575,-0.0178226462833291,-0.02945286341868213,-0.00716699475372861,-0.009847714358448915,-0.014876298511266548
2021-07-13,-0.0007870649611262,-0.014420046763939603,-0.020118347707243234,-0.029180742464674315,-0.0140184029562922,-0.018550124594510418,-0.027050880725363765,-0.012553149406588228,-0.017671950142305534,-0.02952980273269855,-0.006596968521373182,-0.009141884985686,-0.013915725032274288
2021-07-14,0.0022938143814112,-0.014420046763939603,-0.020118347707243234,-0.029180742464674315,-0.014062605834026147,-0.018594312309384624,-0.02709503999723481,-0.012635946880933042,-0.01774450924105739,-0.02953866195291117,-0.008581804696947035,-0.01162948770720578,-0.017346434179792064
2021-07-15,-0.0123055925207992,-0.014420046763939603,-0.020118347707243234,-0.029180742464674315,-0.01390022142211193,-0.01841441467703645,-0.026882290475944606,-0.012271835994213675,-0.017453325376134206,-0.029792756183631874,-0.005647894806834931,-0.00793494386991653,-0.01222506755725699
2021-07-16,-0.0143185515767594,-0.014420046763939603,-0.020118347707243234,-0.029180742464674315,-0.013957349894240415,-0.018480785090678638,-0.026965997234855887,-0.012365960193244,-0.01753714671203458,-0.029762821921127523,-0.009639735804064102,-0.013038735378683535,-0.019414693299186925
2021-07-19,-0.006673379985306,-0.014584702452436281,-0.02010167915319568,-0.029166194242721308,-0.014133112032518994,-0.018669366706072117,-0.027178626057332827,-0.012717236241493955,-0.017823254860541093,-0.029573688622013598,-0.012046066943553351,-0.016079879100722942,-0.023646639851555927
2021-07-20,0.0098943786778642,-0.014584702452436281,-0.02010167915319568,-0.029166194242721308,-0.014268011432205163,-0.01879771674118873,-0.027294690573729942,-0.012903616465439763,-0.017997276521379262,-0.029700289334398663,-0.011911249530142708,-0.015869679329041875,-0.02329503531246345
2021-07-21,0.0112710324292253,-0.014584702452436281,-0.02010167915319568,-0.029166194242721308,-0.014065194196575606,-0.018484609787455617,-0.026774698450918465,-0.01271032638678108,-0.017628207683970065,-0.02872831836280162,-0.011584034475562048,-0.01542040166309752,-0.02261678848761332
2021-07-22,0.0088303663511839,-0.014584702452436281,-0.02010167915319568,-0.029166194242721308,-0.014048434971140026,-0.018449691426331898,-0.026705716571256866,-0.012606025338938493,-0.017538682635387076,-0.028810493676407832,-0.011525655903218343,-0.015345726021120238,-0.02251154225333968
2021-07-23,0.0111756264957677,-0.014039866019724522,-0.02010167915319568,-0.029166194242721308,-0.013742877940813027,-0.018113550926508078,-0.026312206568938602,-0.012069123879065898,-0.017060574630153112,-0.02885272479946992,-0.01096869017952579,-0.014673877089903743,-0.0216241915308271
2021-07-26,0.0027671377700839,-0.014039866019724522,-0.02010167915319568,-0.029166194242721308,-0.013734711633488526,-0.01811333697146348,-0.02632690990422975,-0.012115278918684845,-0.017086440440228848,-0.028713010357914,-0.010871722957521208,-0.014573777340015895,-0.021518215679595304
2021-07-27,-0.0107408861763623,-0.014039866019724522,-0.02010167915319568,-0.029166194242721308,-0.01375957271731224,-0.018133738850617535,-0.02633894705702581,-0.012126226565548289,-0.0171068479065893,-0.028813367754123423,-0.010091232979427343,-0.01357742658152989,-0.020116945996510323
2021-07-28,0.0045582310022592,-0.013095339618823004,-0.019753872041175298,-0.029166194242721308,-0.013544633510841564,-0.01787924781335818,-0.02601026336300047,-0.011942549630838243,-0.016876207023731098,-0.028484913919871374,-0.011063952221612116,-0.014821446463916057,-0.021869880760394634
2021-07-29,0.0006717286402564,-0.013095339618823004,-0.019753872041175298,-0.029166194242721308,-0.013511343336907228,-0.017846585049794646,-0.025978777516949065,-0.011881146523147836,-0.016821173742734476,-0.028467834466690656,-0.010315122692089188,-0.013865174496188409,-0.020524481277972316
2021-07-30,-0.0176120884860938,-0.012150336076221482,-0.019753872041175298,-0.029166194242721308,-0.013206192493936253,-0.017495895113998256,-0.025542663816536505,-0.011398559308476885,-0.016373101513868994,-0.028489255776521536,-0.009477195092606939,-0.012829210872376446,-0.019117035007531476
2021-08-02,0.0025860991442771,-0.013095339618823004,-0.019753872041175298,-0.029166194242721308,-0.013459603696794758,-0.017721911305354283,-0.02571729152232879,-0.011698610291201875,-0.016592172974140337,-0.02829491772472736,-0.012960883974534095,-0.017204521132019895,-0.025164878687829108
2021-08-03,0.0097620268683518,-0.013095339618823004,-0.019753872041175298,-0.029166194242721308,-0.013483878598096603,-0.01774186915632391,-0.025729151304836027,-0.011712163563693877,-0.01661435683712688,-0.028393618711323787,-0.01190092871469861,-0.015815994312042093,-0.023160006265167274
2021-08-04,0.0002831220473919,-0.013095339618823004,-0.019753872041175298,-0.029166194242721308,-0.013482573998616241,-0.017742615233203612,-0.025733744109522918,-0.011724578775807026,-0.01662191148146822,-0.028359444924579376,-0.01156479494109964,-0.015381411606159353,-0.022540749735184374
2021-08-05,0.0072723176423609,-0.013095339618823004,-0.019753872041175298,-0.029166194242721308,-0.013527131856784929,-0.01778154114118555,-0.025762105415593987,-0.011769652622794538,-0.016674366425202324,-0.028486561005144115,-0.010763935982128468,-0.014330745510785167,-0.02102148699689198
2021-08-06,-0.0036688987726441,-0.013095339618823004,-0.019753872041175298,-0.029166194242721308,-0.013510902706141028,-0.01776889850045847,-0.02575619047100488,-0.0117674854743905,-0.016663133205421125,-0.028399352576424466,-0.008706399143984432,-0.011664461906436437,-0.017213295698718895
2021-08-09,-0.001418097532833,-0.013095339618823004,-0.019753872041175298,-0.029166194242721308,-0.013599508347336338,-0.01784907766469103,-0.025820562965847477,-0.011881007779911459,-0.016775737893902458,-0.028546137477995524,-0.008572666347048105,-0.011464500940060341,-0.016889101700761085
2021-08-10,-0.005666323670218,-0.013095339618823004,-0.019753872041175298,-0.029166194242721308,-0.01357306583708092,-0.017820350910219676,-0.025787551349115565,-0.011813672543192797,-0.016723134687476413,-0.02860147559060722,-0.008208502390275117,-0.010996622243301883,-0.016226671400401044
2021-08-11,-0.002602345963332,-0.013095339618823004,-0.019753872041175298,-0.029166194242721308,-0.013671871198450525,-0.017924134679929794,-0.025900673784922387,-0.012033759761927346,-0.016904630843573635,-0.02850550203281198,-0.008050757329982977,-0.01076456738504512,-0.015855223719490982
2021-08-12,0.0096030088193038,-0.013095339618823004,-0.019753872041175298,-0.029166194242721308,-0.013724309327821257,-0.017977964701798972,-0.02595711476563552,-0.012144924980823821,-0.01699867709529234,-0.02848198524279299,-0.007778062677878778,-0.010397242944430986,-0.015310389533341493
2021-08-13,0.0046205215628749,-0.013095339618823004,-0.019753872041175298,-0.029166194242721308,-0.013663073937759316,-0.017924357978042097,-0.025917818151157224,-0.012083984068019553,-0.01692947537661822,-0.028324515415176502,-0.007420968344990852,-0.00997895151464367,-0.014777302527349625
2021-08-16,0.0026924740944135,-0.012963715102485705,-0.019733594479360423,-0.0291516460207683,-0.013581620438132122,-0.017827129902050484,-0.025790999593347276,-0.011939901142368224,-0.016794228183357487,-0.02832315157547119,-0.007225993162179025,-0.009742653486131441,-0.014463489712631302
2021-08-17,-0.0123206115780688,-0.012963715102485705,-0.019733594479360423,-0.0291516460207683,-0.013562474976269888,-0.017808028267791088,-0.025771980172381914,-0.011901736408774974,-0.01676079007266741,-0.028320263902681973,-0.006847994414194231,-0.00926633292689002,-0.013802733787195372
2021-08-18,-0.0160291848073623,-0.012971224631120505,-0.019733594479360423,-0.0291516460207683,-0.013692593720161683,-0.017957263993309762,-0.02595707617612191,-0.01214733538149259,-0.016974388534498754,-0.028229492744464436,-0.007461177116580596,-0.0100006314914908,-0.014764225566750014
2021-08-19,0.0081596771741149,-0.013970194630465801,-0.019733594479360423,-0.0291516460207683,-0.013934346153919542,-0.018235003281421233,-0.02630232081809198,-0.012571380936445702,-0.017357016846908952,-0.02817920867065464,-0.008579091987816591,-0.011387914198679771,-0.01665679753610829
2021-08-20,0.0183331054234057,-0.013970194630465801,-0.019733594479360423,-0.0291516460207683,-0.013782817357181574,-0.018077733462870515,-0.02613428179739952,-0.012274139262114294,-0.01710133159502572,-0.028207982036832453,-0.008440809360970731,-0.011248117199145494,-0.016514159825263126
2021-08-23,0.0179074718804096,-0.012971224631120505,-0.018975095410626412,-0.0291516460207683,-0.013404571740739583,-0.01767813445816544,-0.025694627387556356,-0.011855645311019281,-0.016677856807602278,-0.027865852958289698,-0.008729535507257668,-0.011702999396584266,-0.017280723141549856
2021-08-24,0.001260860861132,-0.012971224631120505,-0.018975095410626412,-0.0291516460207683,-0.013347149493194673,-0.017650532634430147,-0.025722963719507056,-0.011868896631788936,-0.016685018374232044,-0.027695985312326164,-0.008943933506270443,-0.012039533301219117,-0.017846363692929763
2021-08-25,0.0020881635417446,-0.012971224631120505,-0.018975095410626412,-0.0291516460207683,-0.013383835720650519,-0.01768273108994177,-0.02574674386120457,-0.011905989523852918,-0.016725894427623084,-0.027780065234827032,-0.008845075072102079,-0.01190785821728378,-0.01765313003170936
2021-08-26,-0.0048296473633901,-0.012313102049434,-0.017456363910430345,-0.0279492246274454,-0.012436287178690851,-0.016552714608863386,-0.024274447872252997,-0.011540283368210745,-0.01599204796785609,-0.02555901180713443,-0.00853631658638087,-0.011539726027993429,-0.017173622648856746
2021-08-27,0.0112096539611399,-0.012313102049434,-0.017456363910430345,-0.0279492246274454,-0.012533666818244516,-0.01665472030256824,-0.024385131274194765,-0.011723916697382826,-0.016149593694432002,-0.025548877197733577,-0.008596080706665812,-0.011590751717295414,-0.017208256494907377
2021-08-30,0.0112067266896817,-0.01231160014370704,-0.017425218995297656,-0.02794477243757151,-0.012441174972039367,-0.01655655828771057,-0.02427633296594047,-0.011622912177600886,-0.016041348149321746,-0.025421450286722616,-0.008515985762728131,-0.01151821443266842,-0.01714989612224657
2021-08-31,-0.0004241309602584,-0.01231009823798008,-0.017394074080164967,-0.027940320247697617,-0.01234951701256208,-0.016459138978241316,-0.02416810632204601,-0.011521209473743285,-0.015933111273850747,-0.025298407039459743,-0.00843176958101852,-0.01143958147692048,-0.017081736369866485
2021-09-01,0.0008832442661964,-0.012308596332253119,-0.017362929165032275,-0.027935868057823724,-0.012315625520243257,-0.016409989015480467,-0.02409033400634459,-0.011453896125149096,-0.015868061318100174,-0.025305834336244726,-0.008317861388832252,-0.011285150547958278,-0.016851291525975823
2021-09-02,-0.0016127188753936,-0.012308596332253119,-0.017362929165032275,-0.027935868057823724,-0.0122937687481054,-0.016333837173881153,-0.023912333644150553,-0.011308608360090098,-0.015713627028232365,-0.025318347141272485,-0.008237565516841695,-0.011161387943565889,-0.016645992560471386
2021-09-03,0.0047215988493044,-0.01199507963164376,-0.017362929165032275,-0.027935868057823724,-0.012070610079170145,-0.016076312845198535,-0.02359034505307272,-0.010936097594717142,-0.015373331449485318,-0.0253221312924724,-0.008115231003315444,-0.011006210059889755,-0.01642920597651567
