Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2019-10-16,-0.0038823857996273,-0.01636956436827168,-0.020379813596255503,-0.040434125602661644,-0.016856143952128165,-0.021779046204233484,-0.03101359211019738,-0.015032234312252798,-0.020587203362369466,-0.033605413144444894,-0.015744202288297485,-0.02051090768248349,-0.029452454259808195
2019-10-17,-0.0073642399953086,-0.01636956436827168,-0.020379813596255503,-0.040434125602661644,-0.016931547267379665,-0.02185251332299598,-0.03108342724635185,-0.015149030464227246,-0.02069973911838703,-0.03369716809374796,-0.015099816551736776,-0.019646476779785076,-0.02817525522074975
2019-10-18,-0.0093855607670962,-0.01636956436827168,-0.020379813596255503,-0.040434125602661644,-0.01699396550964583,-0.02192072230196146,-0.031162498684318283,-0.01527048289907667,-0.020806325089814455,-0.033675899916088006,-0.01486926442431865,-0.019332967550023863,-0.027706132263438828
2019-10-21,0.0096027595788065,-0.01636956436827168,-0.020379813596255503,-0.040434125602661644,-0.017125647451323733,-0.022061542534062138,-0.03132046082947949,-0.015505718384094199,-0.021019604356199775,-0.03369789651073317,-0.01503884666352059,-0.019508199216393088,-0.027891961315627836
2019-10-22,-0.003778708367738,-0.01634502912398376,-0.02032625818209369,-0.04041294162962001,-0.017016256324016297,-0.02194177520556249,-0.03118122947319055,-0.015377338680993302,-0.020878544711801044,-0.03352719013358544,-0.014716050837641732,-0.01911839116981952,-0.027376449487712444
2019-10-23,0.0052149001771304,-0.01634502912398376,-0.02032625818209369,-0.04041294162962001,-0.01708383032284043,-0.022008611843853394,-0.031246682945750216,-0.015482237374068095,-0.02097915069275992,-0.0336016995496375,-0.014296191868299184,-0.018554298995146375,-0.026541799807003073
2019-10-24,0.0065883361012478,-0.01634502912398376,-0.02032625818209369,-0.04041294162962001,-0.017091599850066138,-0.021999505310431287,-0.031205919729179982,-0.015429067109917599,-0.020939265080904868,-0.03373114661052392,-0.01389899517972732,-0.018021956523127554,-0.02575594632108902
2019-10-25,0.0099065989669802,-0.01634502912398376,-0.02032625818209369,-0.04041294162962001,-0.01701389057137769,-0.02192384279611838,-0.0311340966044419,-0.015313489289487482,-0.02082661010732466,-0.03362994151880179,-0.013379817495095817,-0.017398716652133297,-0.024937503094872564
2019-10-28,0.0128892607048132,-0.01636956436827168,-0.020379813596255503,-0.040434125602661644,-0.0170203178792206,-0.02195900453601824,-0.03122315936010908,-0.015359326488323161,-0.0208682660739345,-0.03350572636461154,-0.0130188641394002,-0.01699838970957415,-0.024463317851507585
2019-10-29,-0.0163401555897363,-0.01634502912398376,-0.02032625818209369,-0.04041294162962001,-0.0169115945110985,-0.021847117910579583,-0.03110533899002017,-0.015256638102204116,-0.020750460484534397,-0.033306878685835935,-0.01333489727925655,-0.017441278861182696,-0.025144167783968958
2019-10-30,0.0055120633625932,-0.01639314166301517,-0.02032625818209369,-0.04041294162962001,-0.017159207119392308,-0.02212391905400399,-0.03143689297105701,-0.015656264622521742,-0.021129102880631877,-0.033403326546550524,-0.015064060807910085,-0.01959581422634978,-0.0280966299716133
2019-10-31,-0.0017897931814102,-0.01637547963858888,-0.020272702767931874,-0.040391757656578375,-0.017060383141132618,-0.022008415341203822,-0.03129010085023543,-0.015514980385913816,-0.02098287483297747,-0.03330448712480476,-0.014300041425576492,-0.018628980539329924,-0.02674935037868288
2019-11-01,0.0117477641538303,-0.01637547963858888,-0.020272702767931874,-0.040391757656578375,-0.016905237206146236,-0.02183436560113631,-0.031080590715693423,-0.015243897252483972,-0.020733186908917386,-0.03328725241683545,-0.013479965653600474,-0.01759963576105005,-0.025327451747727586
2019-11-04,0.0145295592375479,-0.01641080368744146,-0.020379813596255503,-0.040434125602661644,-0.016987944736681204,-0.02194577515107355,-0.031245840480648296,-0.015331063750762645,-0.020837512095663095,-0.033365559730972855,-0.01300653287346333,-0.017048163082317064,-0.02462958919790344
2019-11-05,-0.0008197510732703,-0.01639314166301517,-0.02032625818209369,-0.04041294162962001,-0.016881686704787312,-0.021840464318771725,-0.03114230643725414,-0.015242401644128717,-0.02073544395076452,-0.033173767913224066,-0.013451023192568013,-0.017653076541059368,-0.025535429786923206
2019-11-06,-0.0015063100127415,-0.01637547963858888,-0.020272702767931874,-0.040391757656578375,-0.016825058200607035,-0.021764639458921327,-0.03103047240667784,-0.01515773535610437,-0.020644991946185975,-0.03313769118341309,-0.012640096000088837,-0.016616477586462,-0.02407550813765543
2019-11-07,0.004695311210512,-0.01637547963858888,-0.020272702767931874,-0.040391757656578375,-0.01676563584227258,-0.02169996670202294,-0.03095595077525783,-0.015041308403140743,-0.020541248918982118,-0.0331420601522487,-0.011709473604675526,-0.015441160604568608,-0.022441184806240303
2019-11-08,0.0019088023860614,-0.01628516983084326,-0.019333957445014257,-0.040391757656578375,-0.01636639232916067,-0.021246773862448425,-0.030401557971454548,-0.014509018847425283,-0.019994365300430823,-0.03279123611242335,-0.011352300249084842,-0.014994065739097586,-0.021825412142917736
2019-11-11,-0.0035098666802877,-0.01629891627056652,-0.019407977533258215,-0.040434125602661644,-0.016346106079323217,-0.02125406361937858,-0.03046057573096483,-0.014415630170993258,-0.019939678698826943,-0.03285697262828334,-0.009500833286373456,-0.012674885416314098,-0.018628879341203483
2019-11-12,0.0026863777488221,-0.01629204305070489,-0.019370967489136234,-0.04041294162962001,-0.01632023811453762,-0.021210947898887004,-0.03038510608921196,-0.014395081122741286,-0.01990599741918943,-0.0328233908918899,-0.009222364700131547,-0.012303388903609009,-0.018082877909759962
2019-11-13,-0.0028199782062467,-0.01628516983084326,-0.019333957445014257,-0.040391757656578375,-0.016240254165275875,-0.021112145438628254,-0.03025100323199541,-0.014270264674251543,-0.019778409049234905,-0.03277445335574904,-0.008412255864201627,-0.011270416053444468,-0.01663184923300312
2019-11-14,0.0018661955286204,-0.014395823160821686,-0.018497841883185016,-0.03711256001045045,-0.015276157616870633,-0.019958610896021706,-0.02874211451735802,-0.013814303533721794,-0.018996623371820245,-0.030735374349630883,-0.007825653280410032,-0.010533949875516478,-0.01561426387601903
2019-11-15,0.0017270495803299,-0.014395823160821686,-0.018497841883185016,-0.03711256001045045,-0.015309654670408096,-0.019982753635733822,-0.02874871012003282,-0.013826444535612098,-0.019017086730863504,-0.030852805912566963,-0.006914730548442472,-0.009353248192858665,-0.013927501748316522
2019-11-18,0.0071367690651334,-0.014864723218396264,-0.018595840641276385,-0.037237842266674044,-0.015313438346566295,-0.01997485364760045,-0.02871889352077758,-0.01370394444926848,-0.018947750341568086,-0.0311924906881323,-0.0058300072912472,-0.00795631052776731,-0.011944901777826625
2019-11-19,-0.0044864698299395,-0.014630273189608975,-0.0185468412622307,-0.03717520113856224,-0.015215772026680367,-0.019862804240541664,-0.028579863834207783,-0.013570448704571487,-0.018807287563177996,-0.03107971860502569,-0.005949489835490995,-0.008142795621753225,-0.012257072512055673
2019-11-20,-0.0034074469915242,-0.014395823160821686,-0.018497841883185016,-0.03711256001045045,-0.0152080124438676,-0.01984039977555144,-0.028529988005816555,-0.013578441397875727,-0.018801846080477812,-0.031058403736379685,-0.006578499750265262,-0.008915405006353301,-0.013299050620280395
2019-11-21,-0.0021538550434575,-0.013539435673761022,-0.018497841883185016,-0.03711256001045045,-0.014996575847295463,-0.01959729328802094,-0.028227474069810556,-0.013277768435444261,-0.01850775364774183,-0.030986750215725705,-0.006533383599579119,-0.008844275068333692,-0.013179123143529212
2019-11-22,0.0013827943365524,-0.013539435673761022,-0.018497841883185016,-0.03711256001045045,-0.015064754101193102,-0.01965682214722563,-0.028270778103036485,-0.013346692345181047,-0.018587368324161555,-0.031181028169222524,-0.006021348175321132,-0.008158280324436173,-0.012166809646848312
2019-11-25,0.018885193930569,-0.013125393771574642,-0.017717721028710286,-0.037237842266674044,-0.014712571329914343,-0.019278596323537307,-0.02784369984420084,-0.0128762102469351,-0.01812257757227284,-0.0309278741667149,-0.005074504150829846,-0.006953465946786615,-0.01047808578925753
2019-11-26,-0.0016186150907665,-0.01307253209743883,-0.0176856996443892,-0.03717520113856224,-0.014634263710204994,-0.01921682766463006,-0.027812955525193635,-0.012865602151593353,-0.018098894959517452,-0.030718980079829202,-0.011162808184914937,-0.014903299203519349,-0.02191983828011305
2019-11-27,0.0038557995554489,-0.013019670423303022,-0.017653678260068115,-0.03711256001045045,-0.014599329930751668,-0.019165069648563807,-0.027729638039249944,-0.012822988937460169,-0.018050236415265052,-0.03071832764965629,-0.010070912938548782,-0.013501106556972085,-0.01993557931582643
2019-11-29,-0.0043591599224647,-0.013019670423303022,-0.017653678260068115,-0.03711256001045045,-0.014529920205222866,-0.01909296434934549,-0.027652476292086097,-0.01269703476898967,-0.017935223931112822,-0.03069525316973875,-0.008977059209111866,-0.012111811168085341,-0.0179920845081808
2019-12-02,-0.015491233005824,-0.012526784293152562,-0.017089327973283348,-0.037237842266674044,-0.014187325454214897,-0.018718762107598055,-0.027218983654296144,-0.012268557382228852,-0.017502786489534388,-0.03045478898866941,-0.008745667730875492,-0.01182279933915649,-0.01759498648408936
2019-12-03,-0.0058648168006054,-0.01307253209743883,-0.01705931236079472,-0.03717520113856224,-0.014379322418034616,-0.018926897884024577,-0.027457393159156237,-0.012543276699045106,-0.01776521983808823,-0.03051723842401388,-0.012387201733256666,-0.016447110609154183,-0.024062824464222574
2019-12-04,0.0055199692386193,-0.012462257162839422,-0.01661579265088741,-0.03717520113856224,-0.013938302475084702,-0.01840503065368407,-0.026783869863237386,-0.012219625420767757,-0.017323182130448887,-0.029726744858030868,-0.011530121715256272,-0.015384833069277997,-0.022615630499336802
2019-12-05,0.0009594638058275,-0.012462257162839422,-0.01661579265088741,-0.03717520113856224,-0.013744619831773754,-0.01809470200824157,-0.026254732716982115,-0.011972146549061629,-0.016908414648426066,-0.028779569339445896,-0.01064662729090002,-0.014235092494487808,-0.02096645642524914
2019-12-06,0.01217839003718,-0.012462257162839422,-0.01661579265088741,-0.03717520113856224,-0.013752909588167484,-0.018103019966904752,-0.026263103578412522,-0.01198614652256175,-0.016921924920818808,-0.02878912642045485,-0.009717618455709627,-0.013027740060363276,-0.01923697769034558
2019-12-09,-0.0016568836883692,-0.012526784293152562,-0.01662340932910958,-0.037237842266674044,-0.013812539597388089,-0.01814079768148769,-0.026259890022470856,-0.011986791264131857,-0.016916129429074445,-0.028867583043674507,-0.010330930878485134,-0.013802339569746268,-0.02031412495084003
2019-12-10,0.0011246085235154,-0.012462257162839422,-0.01661579265088741,-0.03717520113856224,-0.013780711443807171,-0.018093053731287452,-0.026182290684740178,-0.011953336062242583,-0.016874473624942096,-0.028855646288452844,-0.009629527651508048,-0.012895247288084291,-0.019021194210364533
2019-12-11,0.0055304625562724,-0.012462257162839422,-0.01661579265088741,-0.03717520113856224,-0.013805202214121013,-0.018091295797123173,-0.026131294546349597,-0.01190451494982451,-0.01683857918497527,-0.029062389310331498,-0.009001891319819637,-0.012059437019908458,-0.01779488425836983
2019-12-12,0.0107503984904844,-0.012462257162839422,-0.01661579265088741,-0.03717520113856224,-0.013804532999680989,-0.018090783682560466,-0.026131077125029732,-0.011904189046519496,-0.01683790476859219,-0.02905839513326661,-0.00844727710674186,-0.0113538120707231,-0.016805988282569538
2019-12-13,0.0020724972460882,-0.012462257162839422,-0.01661579265088741,-0.03717520113856224,-0.013644992664517637,-0.017929293200765455,-0.025965928492479105,-0.011675038086199487,-0.0166126650083357,-0.02888477096509981,-0.008834161661089301,-0.011895215447134837,-0.017637243271427565
2019-12-16,0.0071490711906609,-0.012526784293152562,-0.01662340932910958,-0.037237842266674044,-0.013639360804532359,-0.017927928814632323,-0.025972569177576725,-0.011609107274405225,-0.0165794116315172,-0.02906246159262714,-0.00798728368355251,-0.010816796428910279,-0.016124491768045212
2019-12-17,0.0031401200580933,-0.012462257162839422,-0.01661579265088741,-0.03717520113856224,-0.013549097447924124,-0.017824613485036223,-0.025844770517305465,-0.01148998214191443,-0.016449337204355506,-0.028933361264218044,-0.00768699448662037,-0.010451185992846173,-0.015636349550826885
2019-12-18,-0.0006049733572793,-0.012462257162839422,-0.01661579265088741,-0.03717520113856224,-0.013556025501539646,-0.0178309177626052,-0.025849904694750177,-0.011498748409251438,-0.016459612171907563,-0.028957353115191844,-0.006911190485538923,-0.00946400449282778,-0.014252659016613002
2019-12-19,0.0073852575823748,-0.012462257162839422,-0.01661579265088741,-0.03717520113856224,-0.0135673749397541,-0.017799052236020893,-0.02573697508120618,-0.011416090255919737,-0.016364178798539783,-0.029041100232640234,-0.006832884918503699,-0.00932157755927064,-0.013989951063369449
2019-12-20,0.0042990942884215,-0.012462257162839422,-0.01661579265088741,-0.03717520113856224,-0.013539403728851781,-0.017775481366843204,-0.025721658521290994,-0.01139178536624269,-0.016329007508367452,-0.028904129250483006,-0.006599075443228275,-0.009055189376656203,-0.013662450643893025
2019-12-23,0.0027977223237078,-0.012526784293152562,-0.01662340932910958,-0.037237842266674044,-0.013586718042083753,-0.017833897568243686,-0.025800900018560634,-0.011423433324848336,-0.016379260844349028,-0.029022145105145974,-0.005754106038865808,-0.008002248390418059,-0.012219389557434414
2019-12-24,-0.0018348207341012,-0.012462257162839422,-0.01661579265088741,-0.03717520113856224,-0.013517506111819014,-0.017748171124121956,-0.025684195092942168,-0.011318779422889953,-0.016273207310311566,-0.029005747638148366,-0.005020074942388425,-0.007080273167826936,-0.010944862410902213
2019-12-26,0.0144186457549006,-0.01207345218972034,-0.01646378976072033,-0.037237842266674044,-0.013286564369887104,-0.01748873356419628,-0.025371304117548236,-0.011073931606530701,-0.015999670056730638,-0.02874320824332374,-0.004713333971855504,-0.006728538750677913,-0.010508727770680256
2019-12-27,-0.0018079459065608,-0.01207345218972034,-0.01646378976072033,-0.037237842266674044,-0.013289769244461371,-0.01749525444101614,-0.02538404526310247,-0.011088454340908186,-0.016015735311032495,-0.028747478560964008,-0.008064211296793817,-0.011037320481877253,-0.016614378860672893
2019-12-30,-0.0106498024930611,-0.01210598945341695,-0.016472620772933474,-0.03730048339478584,-0.013371187251498008,-0.017592753011952646,-0.02551170829758559,-0.011209419224059373,-0.016140275869643263,-0.02879775332785838,-0.007549927676212384,-0.010368753058399417,-0.015656400681622117
2019-12-31,0.0050363040683843,-0.01207345218972034,-0.01646378976072033,-0.037237842266674044,-0.013472233535515807,-0.01769527844259856,-0.025617008361311637,-0.011393193823887527,-0.016300287719515017,-0.028755672376504195,-0.010102705573740144,-0.013598965441153611,-0.02015736749575491
2020-01-02,0.0198288503794713,-0.01207345218972034,-0.01646378976072033,-0.037237842266674044,-0.013476777190316305,-0.017679739346928743,-0.025563797365685485,-0.011318274757799847,-0.016240836444481557,-0.028937698054083597,-0.009000853238331913,-0.012162109817535315,-0.01809210141724658
